symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
NEARUSDT,RANGE,VWAP_2.5,SHORT,100.0,1.7457,1.64142694,1.75022857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,91.3043,6.3526,0.7336,0.2594
DOGEUSDT,RANGE,VWAP_2.5,SHORT,98.78,0.07534,0.07186578,0.07551357,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,84.2857,4.8343,0.505,0.2304
BNBUSDT,RANGE,VWAP_2.5,SHORT,98.51,630.15,609.66025012,631.09571429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,87.9592,3.3608,0.4555,0.1501
AVAXUSDT,RANGE,VWAP_2.5,SHORT,98.39,6.802,6.52538126,6.8135,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,86.9565,4.2391,0.4352,0.1691
XRPUSDT,RANGE,VWAP_2.5,SHORT,98.34,1.1114,1.03584549,1.11435714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,80.5085,7.294,0.4248,0.2661
BTCUSDT,RANGE,VWAP_2.5,SHORT,98.2,69923.4,65902.31216511,70035.82142857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,91.4095,6.1016,0.4003,0.1608
ETHUSDT,RANGE,VWAP_2.5,SHORT,97.67,2262.04,2042.30063014,2267.87857143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,86.1331,10.7594,0.3034,0.2581
LINKUSDT,RANGE,VWAP_2.5,SHORT,95.04,10.566,9.72211276,10.59507143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,75.9124,8.6801,0.5524,0.2751
SUIUSDT,RANGE,VWAP_2.5,SHORT,94.05,0.7046,0.67335533,0.70647143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,73.494,4.6401,0.3733,0.2656
ADAUSDT,RANGE,VWAP_2.5,SHORT,93.81,0.1845,0.17836412,0.18492143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,76.4706,3.4401,0.3298,0.2284
FILUSDT,RANGE,VWAP_2.5,SHORT,93.35,0.6735,0.6482792,0.6745,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,70.3704,3.8904,0.2453,0.1485
APTUSDT,RANGE,VWAP_2.5,SHORT,93.04,0.56,0.5325081,0.56093571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,75.6757,5.1627,0.1882,0.1671
