symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
XRPUSDT,RANGE,VWAP_2.5,SHORT,98.95,1.2472,1.18383244,1.25002857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,84.8101,5.3527,0.5358,0.2268
DOTUSDT,RANGE,VWAP_2.5,SHORT,98.42,1.027,0.9775922,1.029,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,83.3333,5.054,0.4399,0.1947
LINKUSDT,RANGE,VWAP_2.5,SHORT,95.36,8.399,8.04958846,8.42071429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,80.0,4.3407,0.6106,0.2585
SUIUSDT,RANGE,VWAP_2.5,SHORT,94.38,0.8002,0.77451441,0.80241429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,78.6885,3.3163,0.4327,0.2767
ADAUSDT,RANGE,VWAP_2.5,SHORT,94.19,0.1799,0.17489224,0.1804,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,77.7778,2.8633,0.3975,0.2779
ARBUSDT,RANGE,VWAP_2.5,SHORT,93.78,0.0869,0.0844405,0.08711429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,76.9231,2.9127,0.3237,0.2466
SOLUSDT,RANGE,VWAP_2.5,SHORT,93.55,74.939,69.49568741,75.12571429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,73.4615,7.8326,0.2821,0.2492
FILUSDT,RANGE,VWAP_2.5,SHORT,93.18,0.802,0.77794624,0.80435,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,71.8182,3.092,0.215,0.293
LTCUSDT,RANGE,VWAP_2.5,SHORT,93.05,45.61,44.28828755,45.68642857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,73.8095,2.9843,0.1913,0.1676
AVAXUSDT,RANGE,VWAP_2.5,SHORT,93.02,6.959,6.71412578,6.97535714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,70.6667,3.6471,0.1859,0.2351
BTCUSDT,RANGE,VWAP_2.0,SHORT,88.52,66554.0,64595.28402761,66646.41428571,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,66.5628,3.0323,0.0948,0.1389
