symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
NEARUSDT,RANGE,VWAP_2.5,LONG,98.0,1.273,1.34897837,1.27068571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,15.9574,-5.6323,-0.3635,0.1818
SOLUSDT,RANGE,VWAP_2.5,LONG,97.7,86.107,89.60891033,85.90485714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,13.8544,-3.908,-0.3083,0.2348
DOTUSDT,RANGE,VWAP_2.5,LONG,97.37,1.41,1.53676742,1.4075,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.1818,-8.249,-0.2491,0.1773
BNBUSDT,RANGE,VWAP_2.5,LONG,97.25,626.05,644.83770878,625.26285714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,14.9485,-2.9136,-0.2268,0.1257
DOGEUSDT,RANGE,VWAP_2.5,LONG,97.12,0.09008,0.09439218,0.08991929,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.0556,-4.5684,-0.2032,0.1784
LINKUSDT,RANGE,VWAP_2.5,LONG,97.05,8.682,9.12317689,8.66407143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,12.2807,-4.8358,-0.1912,0.2065
OPUSDT,RANGE,VWAP_2.5,LONG,96.86,0.1144,0.1232394,0.11419286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,14.2857,-7.1725,-0.1567,0.1811
ATOMUSDT,RANGE,VWAP_2.5,LONG,96.84,1.7662,1.8615629,1.76404286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.3514,-5.1227,-0.1522,0.1221
BTCUSDT,RANGE,VWAP_2.5,LONG,93.79,67821.8,70518.08949578,67684.82142857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.2566,-3.8235,-0.3246,0.202
INJUSDT,RANGE,VWAP_2.5,LONG,93.78,2.941,3.08044901,2.93364286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,24.4898,-4.5269,-0.3232,0.2502
ADAUSDT,RANGE,VWAP_2.5,LONG,93.46,0.2504,0.26875175,0.24987143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.8333,-6.8285,-0.2659,0.2111
ARBUSDT,RANGE,VWAP_2.5,LONG,93.28,0.0924,0.09945768,0.09223571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.2222,-7.0962,-0.2324,0.1778
SUIUSDT,RANGE,VWAP_2.5,LONG,93.24,0.9046,0.96747479,0.90252857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,28.5714,-6.4989,-0.2246,0.229
ETHUSDT,RANGE,VWAP_2.5,LONG,92.96,2053.27,2163.43472818,2047.79428571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.3805,-5.0921,-0.1743,0.2667
LTCUSDT,RANGE,VWAP_2.5,LONG,92.72,53.47,55.62084497,53.39214286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,28.5714,-3.867,-0.1302,0.1456
AVAXUSDT,RANGE,VWAP_2.5,LONG,92.7,9.015,9.51582984,8.9965,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,26.087,-5.2631,-0.1268,0.2052
APTUSDT,RANGE,VWAP_2.5,LONG,92.18,0.9271,0.96925413,0.92495,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,24.6575,-4.3491,-0.0322,0.2319
XRPUSDT,RANGE,VWAP_2.0,LONG,88.59,1.3847,1.44891509,1.38238571,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,32.4675,-4.4319,-0.1066,0.1671
