symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
INJUSDT,RANGE,VWAP_2.5,LONG,97.32,2.928,3.01595128,2.91957143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,27.027,-2.9162,-0.9673,0.2879
FILUSDT,RANGE,VWAP_2.5,LONG,96.74,0.8624,0.89489762,0.85939286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,29.0196,-3.6314,-0.8619,0.3487
DOTUSDT,RANGE,VWAP_2.5,LONG,96.48,1.306,1.38992421,1.30142857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,27.7778,-6.038,-0.8149,0.35
ATOMUSDT,RANGE,VWAP_2.5,LONG,96.41,1.7001,1.76259222,1.69492857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.2907,-3.5455,-0.8027,0.3042
NEARUSDT,RANGE,VWAP_2.5,LONG,95.9,1.2213,1.28019875,1.21742143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,29.7735,-4.6008,-0.7084,0.3176
ADAUSDT,RANGE,VWAP_2.5,LONG,95.51,0.2511,0.26072348,0.25027857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,29.7872,-3.6911,-0.639,0.3271
SUIUSDT,RANGE,VWAP_2.5,LONG,95.07,0.9127,0.93776052,0.91015714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,29.3413,-2.6724,-0.5582,0.2786
OPUSDT,RANGE,VWAP_2.5,LONG,92.39,0.1083,0.11286716,0.10787143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,31.4286,-4.0465,-0.7979,0.3957
ARBUSDT,RANGE,VWAP_2.0,LONG,91.77,0.0932,0.09557393,0.09292143,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.3333,-2.4839,-0.686,0.2989
DOGEUSDT,RANGE,VWAP_2.0,LONG,90.92,0.09133,0.09328798,0.09105929,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,31.8841,-2.0989,-0.5311,0.2964
ETHUSDT,RANGE,VWAP_2.0,LONG,90.61,2043.21,2119.39242607,2037.27071429,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,32.5874,-3.5945,-0.4745,0.2907
