symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
NEARUSDT,RANGE,VWAP_2.5,SHORT,100.0,1.9877,1.84781974,1.99702857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,93.5841,7.57,0.8094,0.4693
OPUSDT,RANGE,VWAP_2.5,SHORT,97.84,0.1132,0.10291433,0.1135,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,90.9091,9.9944,0.3349,0.265
ADAUSDT,RANGE,VWAP_2.5,SHORT,97.63,0.2252,0.2104507,0.22597143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,90.3226,7.0084,0.2972,0.3426
DOGEUSDT,RANGE,VWAP_2.5,SHORT,96.72,0.09275,0.08460674,0.09301,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,80.8511,9.6248,0.1313,0.2803
ETHUSDT,RANGE,VWAP_2.5,SHORT,96.62,2446.48,2300.79169649,2450.47,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,88.5572,6.3321,0.112,0.1631
LINKUSDT,RANGE,VWAP_2.5,SHORT,96.58,11.48,11.02359849,11.50314286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,86.5385,4.1402,-0.1054,0.2016
XRPUSDT,RANGE,VWAP_2.5,SHORT,96.51,1.5027,1.37499114,1.50921429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,80.2632,9.288,0.0925,0.4335
SOLUSDT,RANGE,VWAP_2.5,SHORT,96.36,95.22,89.90006283,95.40542857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,84.9023,5.9176,0.065,0.1947
BNBUSDT,RANGE,VWAP_2.5,SHORT,96.33,699.42,670.09735037,700.09857143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,83.2618,4.3759,0.0594,0.097
FILUSDT,RANGE,VWAP_2.5,SHORT,96.31,0.7712,0.74414116,0.77312143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,84.0,3.6363,0.0568,0.2491
AVAXUSDT,RANGE,VWAP_2.5,SHORT,92.43,7.566,7.3343404,7.58385714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,79.4521,3.1586,0.0781,0.236
LTCUSDT,RANGE,VWAP_2.0,SHORT,88.08,52.31,50.48261017,52.40785714,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,67.5676,3.6198,0.0143,0.1871
