symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
LINKUSDT,RANGE,VWAP_2.5,LONG,97.75,8.704,8.94511057,8.68764286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,2.0833,-2.6954,-0.3181,0.1879
DOGEUSDT,RANGE,VWAP_2.5,LONG,97.58,0.09046,0.09281571,0.090325,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,2.5,-2.5381,-0.2873,0.1492
DOTUSDT,RANGE,VWAP_2.5,LONG,96.32,1.222,1.27893142,1.21971429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,14.2857,-4.4515,-0.0587,0.187
BNBUSDT,RANGE,VWAP_2.0,LONG,93.0,589.77,604.048364,588.93571429,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,23.5294,-2.3638,-0.1818,0.1415
OPUSDT,RANGE,VWAP_2.5,LONG,92.96,0.1077,0.11362607,0.10747143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-5.2154,-0.1752,0.2122
ADAUSDT,RANGE,VWAP_2.5,LONG,92.94,0.2383,0.2515193,0.23785,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-5.2558,-0.1701,0.1888
AVAXUSDT,RANGE,VWAP_2.0,LONG,92.74,8.972,9.19144644,8.95628571,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,23.8095,-2.3875,-0.1346,0.1751
ATOMUSDT,RANGE,VWAP_2.5,LONG,88.9,1.7237,1.78403936,1.72195,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,31.1927,-3.3822,-0.1638,0.1015
FILUSDT,RANGE,VWAP_2.5,LONG,88.53,0.8625,0.88937278,0.86097143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,30.7692,-3.0215,-0.0959,0.1772
APTUSDT,RANGE,VWAP_2.0,LONG,88.21,0.82,0.8428765,0.81814286,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.3333,-2.7141,-0.0377,0.2265
