symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
APTUSDT,RANGE,VWAP_2.5,SHORT,100.0,0.9889,0.89376108,0.99242143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,88.4058,10.6448,1.1014,0.3561
AVAXUSDT,RANGE,VWAP_2.0,SHORT,99.51,9.585,9.37360288,9.60792857,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,86.2745,2.2552,0.6375,0.2392
ADAUSDT,RANGE,VWAP_2.5,SHORT,98.98,0.2555,0.2449034,0.25602857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,87.5,4.3268,0.5424,0.2069
LINKUSDT,RANGE,VWAP_2.5,SHORT,98.8,9.445,9.15393151,9.46235714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,82.1782,3.1797,0.5089,0.1838
FILUSDT,RANGE,VWAP_2.5,SHORT,94.81,0.9852,0.92746869,0.98822857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,70.297,6.2246,0.5101,0.3074
SOLUSDT,RANGE,VWAP_2.5,SHORT,94.34,88.268,84.79062136,88.43521429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,79.2746,4.1011,0.4259,0.1894
SUIUSDT,RANGE,VWAP_2.5,SHORT,94.11,0.9858,0.95356935,0.98851429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,78.7879,3.38,0.3841,0.2753
BNBUSDT,RANGE,VWAP_2.0,SHORT,92.58,628.95,614.1218694,629.54428571,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,72.4252,2.4145,0.1049,0.0945
XRPUSDT,RANGE,VWAP_2.5,SHORT,89.21,1.4339,1.38289938,1.43617857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,68.0556,3.6879,0.2192,0.1589
OPUSDT,TREND_DOWN,TrendPullback_Short,SHORT,84.19,0.1294,0.12874857,0.12980714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,66.6667,9.2602,0.0354,0.3146
