symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
ARBUSDT,RANGE,VWAP_2.0,SHORT,94.83,0.0988,0.09640491,0.09909286,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,76.9231,2.4844,0.5137,0.2964
OPUSDT,RANGE,VWAP_2.5,SHORT,93.87,0.1084,0.10562141,0.10871429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,70.0,2.6307,0.3394,0.2899
XRPUSDT,RANGE,VWAP_2.5,SHORT,93.84,1.52,1.42397954,1.52605,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,77.5229,6.7431,0.3339,0.398
LTCUSDT,RANGE,VWAP_2.0,SHORT,93.4,52.53,51.4315386,52.66,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,78.0488,2.1358,0.2546,0.2475
AVAXUSDT,RANGE,VWAP_2.5,SHORT,93.04,7.664,7.47539525,7.68414286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,78.5714,2.523,0.1888,0.2628
ETHUSDT,RANGE,VWAP_2.5,SHORT,92.43,2498.71,2408.45197094,2504.08571429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,70.202,3.7476,0.0773,0.2151
LINKUSDT,RANGE,VWAP_2.5,SHORT,89.05,11.783,11.45368051,11.82878571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,69.7842,2.8752,0.1903,0.3886
BNBUSDT,RANGE,VWAP_2.0,SHORT,88.59,715.42,683.32675506,716.885,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,65.614,4.6966,0.1072,0.2048
ADAUSDT,RANGE,VWAP_2.5,SHORT,88.49,0.2262,0.21725013,0.22715714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,69.5652,4.1196,0.0898,0.4231
BTCUSDT,RANGE,VWAP_2.0,SHORT,88.45,80450.6,76148.05932049,80607.92142857,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,67.3098,5.6502,0.0816,0.1956
