symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
ARBUSDT,RANGE,VWAP_2.5,SHORT,98.78,0.0814,0.07765163,0.08150714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,87.5,4.8272,0.5058,0.1316
SUIUSDT,RANGE,VWAP_2.5,SHORT,98.41,0.7744,0.72414058,0.77607857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,93.5484,6.9406,0.4386,0.2168
DOTUSDT,RANGE,VWAP_2.5,SHORT,98.07,0.895,0.84958016,0.89664286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,87.5,5.3462,0.3756,0.1836
FILUSDT,RANGE,VWAP_2.5,SHORT,97.04,0.8038,0.7615459,0.80509286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,86.3636,5.5485,0.1889,0.1608
DOGEUSDT,RANGE,VWAP_2.5,SHORT,96.83,0.07839,0.07394319,0.07850643,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,93.3333,6.0138,0.1501,0.1485
BTCUSDT,RANGE,VWAP_2.5,SHORT,96.8,63377.7,60453.83163734,63443.54285714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,82.1972,4.8365,0.1462,0.1039
LTCUSDT,RANGE,VWAP_2.5,SHORT,96.59,45.1,43.22001385,45.15071429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,83.3333,4.3498,0.1064,0.1124
AVAXUSDT,RANGE,VWAP_2.5,SHORT,96.56,7.012,6.74279654,7.01964286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,82.0513,3.9925,0.1013,0.109
ETHUSDT,RANGE,VWAP_2.5,SHORT,96.53,1791.41,1659.00608527,1793.65785714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,85.6948,7.9809,0.0958,0.1255
ADAUSDT,RANGE,VWAP_2.5,SHORT,93.21,0.1932,0.16650644,0.19385,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,72.973,16.0315,0.22,0.3364
NEARUSDT,RANGE,VWAP_2.5,SHORT,93.08,2.0029,1.90680963,2.00720714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,79.1411,5.0393,0.1963,0.215
SOLUSDT,RANGE,VWAP_2.5,SHORT,92.91,82.088,78.29773617,82.2025,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,73.8602,4.8408,0.1653,0.1395
LINKUSDT,RANGE,VWAP_2.5,SHORT,92.62,8.07,7.56784411,8.07842857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,78.5714,6.6354,0.1128,0.1044
APTUSDT,RANGE,VWAP_2.5,SHORT,92.34,0.636,0.59282322,0.63689286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,78.3784,7.2832,0.0619,0.1404
XRPUSDT,RANGE,VWAP_2.5,SHORT,92.23,1.1655,1.09445564,1.16728571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,70.1299,6.4913,0.0418,0.1532
BNBUSDT,RANGE,VWAP_2.5,SHORT,92.2,573.99,557.87317332,574.42857143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,70.8955,2.889,0.0368,0.0764
OPUSDT,RANGE,VWAP_2.0,SHORT,88.66,0.1093,0.10031241,0.10953571,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,66.6667,8.9596,0.12,0.2157
ATOMUSDT,RANGE,VWAP_2.0,SHORT,88.25,1.5976,1.55721836,1.59959286,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,66.9811,2.5932,-0.0447,0.1247
