symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
FILUSDT,RANGE,VWAP_2.5,LONG,98.19,1.0352,1.13178419,1.03275714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,2.0408,-8.5338,-0.3979,0.236
SUIUSDT,RANGE,VWAP_2.5,LONG,97.95,1.1949,1.25447235,1.19107857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,3.7879,-4.7488,-0.3539,0.3198
ATOMUSDT,RANGE,VWAP_2.0,LONG,97.28,2.0015,2.04708391,1.99758571,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,14.2857,-2.2268,-0.2332,0.1956
APTUSDT,RANGE,VWAP_2.5,LONG,97.19,1.031,1.11599931,1.02892143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,8.8608,-7.6164,-0.2159,0.2016
ARBUSDT,RANGE,VWAP_2.5,LONG,97.08,0.1297,0.13978056,0.12945,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,12.5,-7.2117,-0.197,0.1928
DOTUSDT,RANGE,VWAP_2.5,LONG,96.67,1.323,1.35954642,1.32028571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,14.2857,-2.6881,-0.1212,0.2052
ETHUSDT,RANGE,VWAP_2.0,LONG,92.95,2255.72,2303.63068757,2252.73214286,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,21.7765,-2.0798,-0.1722,0.1325
SOLUSDT,RANGE,VWAP_2.5,LONG,92.89,90.739,94.24132678,90.57485714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,26.4297,-3.7163,-0.1611,0.1809
ADAUSDT,RANGE,VWAP_2.5,LONG,92.86,0.264,0.27400052,0.26366429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-3.6498,-0.1564,0.1272
AVAXUSDT,RANGE,VWAP_2.5,LONG,92.68,9.681,9.95941776,9.66342857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.2899,-2.7955,-0.1227,0.1815
