symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
BTCUSDT,RANGE,VWAP_2.5,SHORT,97.24,81780.5,78683.13322005,81894.77857143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,85.0109,3.9365,0.225,0.1397
FILUSDT,RANGE,VWAP_2.5,SHORT,95.97,0.9624,0.91727209,0.96602143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,78.4091,4.9198,0.7223,0.3763
OPUSDT,RANGE,VWAP_2.5,SHORT,95.66,0.1276,0.1146398,0.12807143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,72.0,11.3052,0.6647,0.3695
ATOMUSDT,RANGE,VWAP_2.5,SHORT,95.29,1.7698,1.65194177,1.77523571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,74.9104,7.1345,0.5984,0.3071
DOGEUSDT,RANGE,VWAP_2.5,SHORT,95.07,0.08922,0.08551994,0.08955214,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,79.1946,4.3265,0.558,0.3723
DOTUSDT,RANGE,VWAP_2.5,SHORT,94.98,1.153,1.08199323,1.15707143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,78.2609,6.5626,0.5422,0.3531
SOLUSDT,RANGE,VWAP_2.5,SHORT,94.04,112.33,106.56885336,112.62442857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,76.087,5.406,0.3714,0.2621
LTCUSDT,RANGE,VWAP_2.5,SHORT,93.35,58.6,55.88318568,58.74785714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,77.9661,4.8616,0.2449,0.2523
BNBUSDT,RANGE,VWAP_2.0,SHORT,88.64,774.06,747.85501174,775.35214286,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,66.3551,3.504,0.1167,0.1669
LINKUSDT,RANGE,VWAP_2.0,SHORT,88.15,12.591,11.78701271,12.63292857,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,66.2338,6.821,0.0276,0.333
ARBUSDT,TREND_DOWN,TrendPullback_Short,SHORT,84.25,0.2155,0.21382,0.21655,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,66.6667,12.122,0.0455,0.4872
