symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
SUIUSDT,RANGE,VWAP_2.5,LONG,96.82,0.7606,0.81723403,0.75845714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,13.8462,-6.93,-0.15,0.2817
ARBUSDT,RANGE,VWAP_2.5,LONG,96.77,0.0933,0.09805739,0.0931,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,12.5,-4.8516,-0.1404,0.2144
APTUSDT,RANGE,VWAP_2.5,LONG,96.4,0.5699,0.62001214,0.56830714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,12.1212,-8.0824,0.0724,0.2795
ATOMUSDT,RANGE,VWAP_2.0,LONG,93.15,1.5311,1.56334733,1.52887857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,26.4151,-2.0627,0.2094,0.1451
OPUSDT,TREND_UP,TrendPullback_Long,LONG,92.81,0.1029,0.10318571,0.10272143,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,14.2857,-4.3893,-0.1472,0.1735
AVAXUSDT,RANGE,VWAP_2.5,LONG,92.6,7.368,7.56099649,7.35535714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,24.4898,-2.5525,-0.109,0.1716
ADAUSDT,RANGE,VWAP_2.5,LONG,92.58,0.2118,0.2218559,0.21125714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-4.5326,0.1046,0.2563
DOGEUSDT,RANGE,VWAP_2.5,LONG,92.48,0.08666,0.08988,0.08650714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.8571,-3.5826,0.0873,0.1764
NEARUSDT,TREND_UP,TrendPullback_Long,LONG,91.38,1.8889,1.89701429,1.88382857,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,9.7087,-1.7945,-0.084,0.2685
FILUSDT,RANGE,VWAP_2.5,LONG,88.58,0.7219,0.76337449,0.72051429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,30.4348,-5.433,0.1051,0.192
