symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
INJUSDT,RANGE,VWAP_2.5,SHORT,98.33,4.97,4.44715078,4.99742857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,80.0,11.7569,1.1504,0.5519
SOLUSDT,RANGE,VWAP_2.5,SHORT,98.24,91.083,83.01780028,91.42135714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,82.199,9.715,0.4071,0.3715
XRPUSDT,RANGE,VWAP_2.5,SHORT,96.82,1.3836,1.1909528,1.39349286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,77.7494,16.1759,0.8758,0.715
DOGEUSDT,RANGE,VWAP_2.5,SHORT,95.85,0.08422,0.07675179,0.08463071,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,75.5245,9.7303,0.7002,0.4877
BNBUSDT,RANGE,VWAP_2.5,SHORT,94.55,679.39,629.38495083,681.17571429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,77.8808,7.9451,0.4643,0.2628
ETHUSDT,RANGE,VWAP_2.5,SHORT,94.5,2392.95,2161.93173367,2401.12,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,77.9092,10.6857,0.4554,0.3414
LTCUSDT,RANGE,VWAP_2.5,SHORT,94.47,50.7,47.31302195,50.88357143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,78.0,7.1587,0.4489,0.3621
LINKUSDT,RANGE,VWAP_2.5,SHORT,94.04,11.382,10.22285282,11.43014286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,72.6667,11.3388,0.3712,0.423
AVAXUSDT,RANGE,VWAP_2.0,SHORT,90.72,7.575,6.93497581,7.61107143,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,66.9643,9.2289,0.4942,0.4762
BTCUSDT,RANGE,VWAP_2.5,SHORT,89.61,77332.9,69837.37225597,77612.55,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,68.2732,10.7328,0.2924,0.3616
