symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
NEARUSDT,RANGE,VWAP_2.5,LONG,98.09,1.3332,1.39685627,1.32992143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,19.8795,-4.5571,-0.3796,0.2459
ETHUSDT,RANGE,VWAP_2.5,LONG,92.92,2140.11,2231.0874528,2135.32357143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.6788,-4.0777,-0.1675,0.2237
FILUSDT,RANGE,VWAP_2.5,LONG,92.85,0.899,0.93167181,0.89707143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.2632,-3.5068,-0.1551,0.2145
ARBUSDT,RANGE,VWAP_2.5,LONG,92.82,0.1004,0.10460894,0.1002,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.0,-4.0235,-0.1488,0.1992
AVAXUSDT,RANGE,VWAP_2.5,LONG,92.7,9.508,9.95882297,9.48992857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.3165,-4.5269,-0.1279,0.1901
OPUSDT,RANGE,VWAP_2.5,LONG,92.65,0.1247,0.12900783,0.12434286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.0769,-3.3392,-0.1182,0.2864
DOGEUSDT,RANGE,VWAP_2.5,LONG,92.6,0.09399,0.0979487,0.09381643,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.0769,-4.0416,-0.1099,0.1847
LINKUSDT,RANGE,VWAP_2.5,LONG,92.6,9.077,9.49880236,9.05864286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,29.6875,-4.4406,-0.109,0.2022
SUIUSDT,RANGE,VWAP_2.5,LONG,92.59,0.9705,1.01374582,0.96837143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.6111,-4.2659,-0.1068,0.2193
SOLUSDT,RANGE,VWAP_2.5,LONG,92.46,89.061,91.91925711,88.87578571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,28.9753,-3.1095,-0.0843,0.208
ADAUSDT,RANGE,VWAP_2.5,LONG,89.29,0.2677,0.27937455,0.26712143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,30.4348,-4.1788,-0.2345,0.2161
BTCUSDT,RANGE,VWAP_2.0,LONG,88.61,70428.7,72381.39078484,70306.77857143,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,32.8009,-2.6978,-0.1102,0.1731
DOTUSDT,RANGE,VWAP_2.0,LONG,88.4,1.527,1.56418612,1.52385714,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,31.5789,-2.3773,-0.0722,0.2058
