symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
NEARUSDT,RANGE,VWAP_2.5,LONG,99.8,1.5289,1.57288549,1.52443571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,17.5439,-2.7965,-0.6907,0.292
LINKUSDT,RANGE,VWAP_2.5,LONG,99.6,9.708,10.17521368,9.6855,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.5714,-4.5917,-0.6549,0.2318
DOTUSDT,RANGE,VWAP_2.5,LONG,98.33,1.271,1.33781955,1.269,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,12.5,-4.9947,-0.424,0.1574
AVAXUSDT,RANGE,VWAP_2.5,LONG,97.9,9.296,9.68099551,9.28114286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,10.8696,-3.9768,-0.3461,0.1598
BNBUSDT,RANGE,VWAP_2.5,LONG,97.57,651.62,669.93884127,650.85142857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,17.4658,-2.7344,-0.2856,0.1179
LTCUSDT,RANGE,VWAP_2.5,LONG,97.54,55.96,57.40184467,55.90642857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,10.5263,-2.5118,-0.2802,0.0957
XRPUSDT,RANGE,VWAP_2.0,LONG,97.49,1.4153,1.44848532,1.41337857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,11.4754,-2.291,-0.2707,0.1358
SOLUSDT,RANGE,VWAP_2.5,LONG,97.27,86.311,90.91527708,86.17735714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.5915,-5.0644,-0.2308,0.1548
BTCUSDT,RANGE,VWAP_2.0,LONG,97.14,78053.6,79901.24683223,77989.32142857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,11.4439,-2.3124,-0.2074,0.0824
ADAUSDT,RANGE,VWAP_2.5,LONG,93.31,0.2549,0.26589001,0.25452857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.2222,-4.1333,-0.239,0.1457
ETHUSDT,RANGE,VWAP_2.5,LONG,92.83,2188.19,2248.2514811,2185.68857143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.1373,-2.6715,-0.1505,0.1143
SUIUSDT,RANGE,VWAP_2.0,LONG,90.04,1.0623,1.16102351,1.05990714,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,32.3529,-8.5031,-0.371,0.2253
