symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
NEARUSDT,RANGE,VWAP_2.5,SHORT,100.0,2.6729,2.47183144,2.70329286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,92.3372,8.1344,1.7565,1.1371
XRPUSDT,TREND_DOWN,TrendPullback_Short,SHORT,94.52,1.2163,1.20783143,1.22159286,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,90.0,-6.0958,0.4573,0.4352
FILUSDT,TREND_DOWN,TrendPullback_Short,SHORT,94.36,0.867,0.85654286,0.87353571,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,88.5135,-7.8373,0.4292,0.7538
APTUSDT,TREND_DOWN,TrendPullback_Short,SHORT,93.37,0.8282,0.81894286,0.83398571,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,81.4815,-9.3053,0.2499,0.6986
SOLUSDT,TREND_DOWN,TrendPullback_Short,SHORT,93.13,74.272,73.59405714,74.69571429,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,92.752,-7.3877,0.2049,0.5705
DOTUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.83,1.081,1.07014286,1.08778571,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,86.6667,-6.2142,0.1504,0.6277
OPUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.24,0.116,0.11458286,0.11688571,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,83.3333,-3.0663,0.0441,0.7635
BNBUSDT,TREND_DOWN,TrendPullback_Short,SHORT,88.93,652.06,647.94914286,654.62928571,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,76.2452,-6.8867,0.169,0.394
SUIUSDT,TREND_DOWN,TrendPullback_Short,SHORT,88.42,0.8084,0.79972571,0.81382143,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,78.2895,-7.3957,0.0765,0.6706
INJUSDT,TREND_DOWN,TrendPullback_Short,SHORT,75.16,6.616,6.53725714,6.66521429,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,78.7879,0.776,0.6394,0.7439
