symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
LTCUSDT,RANGE,VWAP_2.5,SHORT,97.09,52.61,50.01396115,52.85928571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,86.0215,5.1906,0.1987,0.4738
SOLUSDT,RANGE,VWAP_2.5,SHORT,96.86,93.8,88.12801873,94.16742857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,82.6287,6.4361,0.1555,0.3917
ARBUSDT,TREND_DOWN,TrendPullback_Short,SHORT,96.36,0.0989,0.09805429,0.09942857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,95.6522,8.8817,0.7919,0.5345
INJUSDT,RANGE,VWAP_2.5,SHORT,94.4,4.962,4.7023656,4.99035714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,74.8466,5.5214,0.4356,0.5715
NEARUSDT,TREND_DOWN,TrendPullback_Short,SHORT,93.76,1.9169,1.89526571,1.93042143,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,92.1466,5.5314,0.3205,0.7054
APTUSDT,TREND_DOWN,TrendPullback_Short,SHORT,93.12,0.6339,0.6263,0.63865,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,82.3529,4.7551,0.2032,0.7493
FILUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.74,0.7631,0.75519143,0.76804286,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,80.6061,6.2325,0.1349,0.6477
AVAXUSDT,RANGE,VWAP_2.5,SHORT,92.53,7.51,7.2660406,7.54592857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,77.8761,3.3575,0.0967,0.4784
ADAUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.38,0.2271,0.22456286,0.22868571,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,80.4348,9.9853,0.0691,0.6982
BNBUSDT,RANGE,VWAP_2.5,SHORT,92.1,695.96,663.12080293,697.67571429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,71.3208,4.9522,0.018,0.2465
OPUSDT,TREND_DOWN,TrendPullback_Short,SHORT,90.81,0.1095,0.10820857,0.11030714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,79.4118,9.2916,0.5109,0.7371
DOTUSDT,TREND_DOWN,TrendPullback_Short,SHORT,88.98,0.921,0.91265714,0.92621429,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,80.0,5.2688,0.1779,0.5662
SUIUSDT,TREND_DOWN,TrendPullback_Short,SHORT,88.08,0.8178,0.80842857,0.82365714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,75.1445,5.4174,0.0153,0.7162
