symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
APTUSDT,RANGE,VWAP_2.5,LONG,99.55,0.9409,1.03287241,0.93836429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,14.2857,-8.9045,-0.6449,0.2695
AVAXUSDT,RANGE,VWAP_2.5,LONG,97.97,8.859,9.26121285,8.84485714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,4.878,-4.343,-0.3581,0.1596
XRPUSDT,RANGE,VWAP_2.5,LONG,97.71,1.3442,1.38194112,1.34242143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,3.3333,-2.731,-0.3116,0.1323
INJUSDT,RANGE,VWAP_2.5,LONG,97.6,2.887,2.98876787,2.88457143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,8.3333,-3.405,-0.2909,0.0841
SOLUSDT,RANGE,VWAP_2.5,LONG,97.47,83.169,88.1477941,83.03378571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,2.7149,-5.6482,-0.2677,0.1626
LINKUSDT,RANGE,VWAP_2.5,LONG,97.46,8.591,9.0013672,8.57928571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,9.375,-4.5589,-0.2661,0.1364
DOTUSDT,RANGE,VWAP_2.5,LONG,94.79,1.275,1.35462649,1.27257143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.0,-5.8781,-0.5075,0.1905
ADAUSDT,RANGE,VWAP_2.5,LONG,93.33,0.2498,0.2595563,0.24932857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.0769,-3.7588,-0.2423,0.1887
ARBUSDT,RANGE,VWAP_2.5,LONG,93.14,0.0916,0.09519308,0.09145714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-3.7745,-0.2079,0.156
OPUSDT,RANGE,VWAP_2.5,LONG,92.79,0.1048,0.11061397,0.10452143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.0,-5.2561,-0.1445,0.2658
BNBUSDT,RANGE,VWAP_2.0,LONG,92.52,615.52,628.69734187,615.07428571,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,21.7742,-2.096,-0.0943,0.0724
FILUSDT,RANGE,VWAP_2.5,LONG,89.04,0.8217,0.88522313,0.82010714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,30.2632,-7.1759,-0.1895,0.1938
SUIUSDT,RANGE,VWAP_2.5,LONG,89.02,0.8839,0.92928433,0.88237143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,30.6122,-4.8838,-0.1854,0.1729
ETHUSDT,RANGE,VWAP_2.5,LONG,88.85,2018.58,2099.5970486,2015.57857143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,31.6469,-3.8587,-0.1542,0.1487
