symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
XRPUSDT,RANGE,VWAP_2.5,SHORT,99.68,1.3973,1.35551932,1.40017857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,93.0233,3.0823,0.6683,0.206
APTUSDT,RANGE,VWAP_2.5,SHORT,99.54,0.9007,0.85554768,0.90278571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,87.6033,5.2776,0.6439,0.2316
LINKUSDT,RANGE,VWAP_2.5,SHORT,98.71,9.331,9.03879019,9.3485,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,86.6667,3.2328,0.4935,0.1875
ETHUSDT,RANGE,VWAP_2.5,SHORT,98.67,2371.44,2288.66772528,2377.06357143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,89.8214,3.6166,0.485,0.2371
DOGEUSDT,RANGE,VWAP_2.5,SHORT,98.63,0.09566,0.09330674,0.09588071,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,92.5926,2.5221,0.4787,0.2307
AVAXUSDT,RANGE,VWAP_2.0,SHORT,98.59,9.528,9.30836507,9.54671429,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,84.3478,2.3595,0.4709,0.1964
BTCUSDT,RANGE,VWAP_2.0,SHORT,97.64,74952.5,73169.56062983,75080.2,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,89.3425,2.4367,0.2986,0.1704
BNBUSDT,RANGE,VWAP_2.5,SHORT,97.44,624.99,609.50918034,625.75571429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,85.0267,2.5399,0.2616,0.1225
FILUSDT,RANGE,VWAP_2.5,SHORT,94.38,0.9197,0.88969846,0.92165714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,79.5082,3.3721,0.4324,0.2128
LTCUSDT,RANGE,VWAP_2.0,SHORT,92.95,55.31,54.21838849,55.37428571,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,76.1905,2.0134,0.1735,0.1162
NEARUSDT,RANGE,VWAP_2.0,SHORT,89.53,1.4146,1.37676555,1.41852143,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,66.3158,2.7481,0.2784,0.2772
ARBUSDT,RANGE,VWAP_2.0,SHORT,88.16,0.1161,0.11348176,0.11635,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,68.75,2.3072,0.0286,0.2153
