symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
FILUSDT,RANGE,VWAP_2.5,LONG,100.0,0.8983,0.9311941,0.89632857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,8.9888,-3.5325,-0.7363,0.2195
NEARUSDT,RANGE,VWAP_2.5,LONG,100.0,1.344,1.39716068,1.34012143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,15.1351,-3.8049,-0.7307,0.2886
SUIUSDT,RANGE,VWAP_2.5,LONG,100.0,0.963,1.0149181,0.96049286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-5.1155,-0.8323,0.2603
ADAUSDT,RANGE,VWAP_2.5,LONG,99.94,0.2686,0.27932054,0.26797857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,3.8462,-3.8381,-0.7161,0.2314
DOGEUSDT,RANGE,VWAP_2.5,LONG,99.29,0.09387,0.0979763,0.09366143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,9.3023,-4.1911,-0.5981,0.2222
AVAXUSDT,RANGE,VWAP_2.5,LONG,99.23,9.471,9.96611506,9.45364286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.3699,-4.968,-0.5868,0.1833
ARBUSDT,RANGE,VWAP_2.5,LONG,98.94,0.1003,0.10463455,0.10006429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-4.1426,-0.5348,0.235
LINKUSDT,RANGE,VWAP_2.5,LONG,98.6,9.041,9.50352267,9.02514286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,5.3571,-4.8669,-0.4722,0.1754
SOLUSDT,RANGE,VWAP_2.5,LONG,98.34,88.657,91.89844228,88.46664286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,19.2819,-3.5272,-0.4258,0.2147
XRPUSDT,RANGE,VWAP_2.5,LONG,98.17,1.4461,1.48735919,1.44286429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-2.774,-0.394,0.2238
ETHUSDT,RANGE,VWAP_2.5,LONG,98.13,2128.57,2231.86976079,2123.97142857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,17.0929,-4.6284,-0.3881,0.216
LTCUSDT,RANGE,VWAP_2.0,LONG,97.77,55.69,56.88039575,55.61642857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,16.6667,-2.0928,-0.3215,0.1321
OPUSDT,TREND_UP,TrendPullback_Long,LONG,94.1,0.1235,0.12395714,0.12321429,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,0.0,-4.2676,-0.381,0.2313
BTCUSDT,RANGE,VWAP_2.5,LONG,89.39,70290.7,72421.70175304,70189.44285714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,31.1027,-2.9425,-0.2519,0.1441
