symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
INJUSDT,RANGE,VWAP_2.5,LONG,99.75,4.843,5.22933543,4.81942857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.5185,-7.3878,-0.6823,0.4867
APTUSDT,RANGE,VWAP_2.5,LONG,97.14,0.9863,1.08341846,0.98507857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.75,-8.9641,-0.208,0.1238
DOTUSDT,RANGE,VWAP_2.5,LONG,96.79,1.313,1.35476889,1.3115,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,16.6667,-3.0831,-0.1439,0.1142
FILUSDT,RANGE,VWAP_2.5,LONG,96.29,1.0137,1.0802169,1.01109286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,11.25,-6.1577,-0.0535,0.2572
SUIUSDT,RANGE,VWAP_2.5,LONG,93.96,1.0914,1.2351613,1.08748571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,27.23,-11.6391,-0.357,0.3586
ADAUSDT,RANGE,VWAP_2.5,LONG,92.88,0.2611,0.2710204,0.26084286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-3.6604,-0.1602,0.0985
SOLUSDT,RANGE,VWAP_2.5,LONG,92.7,89.139,93.39790038,89.04421429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.9231,-4.56,-0.1279,0.1063
ARBUSDT,RANGE,VWAP_2.5,LONG,92.61,0.1246,0.13473074,0.12444286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,30.0,-7.5192,-0.1103,0.1261
AVAXUSDT,RANGE,VWAP_2.5,LONG,92.39,9.535,9.84712476,9.52535714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,29.7297,-3.1697,-0.0701,0.1011
LINKUSDT,RANGE,VWAP_2.5,LONG,92.38,10.069,10.38700544,10.05992857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.9259,-3.0616,-0.0694,0.0901
