symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
LINKUSDT,RANGE,VWAP_2.5,LONG,97.23,7.592,7.90185641,7.58157143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,9.5238,-3.9213,-0.2229,0.1374
SOLUSDT,RANGE,VWAP_2.5,LONG,97.19,77.173,80.98268413,77.03935714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,17.7419,-4.7043,-0.2164,0.1732
SUIUSDT,RANGE,VWAP_2.5,LONG,97.13,0.7049,0.74364675,0.70352143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,14.8936,-5.2104,-0.2053,0.1956
XRPUSDT,RANGE,VWAP_2.5,LONG,96.84,1.0825,1.13283976,1.08087857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,13.3333,-4.4437,-0.1531,0.1498
NEARUSDT,RANGE,VWAP_2.5,LONG,96.83,1.8731,1.99659294,1.86808571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,14.7239,-6.1852,-0.1515,0.2677
BNBUSDT,RANGE,VWAP_2.0,LONG,96.21,564.03,577.11201749,563.07142857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,17.803,-2.2668,-0.0384,0.17
AVAXUSDT,RANGE,VWAP_2.5,LONG,92.82,6.405,6.80881198,6.39507143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,27.7778,-5.9307,-0.1495,0.155
ADAUSDT,RANGE,VWAP_2.0,LONG,88.4,0.1668,0.18198429,0.16647857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.3333,-8.3437,-0.0718,0.1927
FILUSDT,RANGE,VWAP_2.0,LONG,88.35,0.7512,0.78957058,0.74987857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,32.0,-4.8597,-0.0636,0.1759
DOGEUSDT,RANGE,VWAP_2.5,LONG,88.07,0.0719,0.07585859,0.07177143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,30.5085,-5.2184,-0.013,0.1788
