symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
AVAXUSDT,RANGE,VWAP_2.5,LONG,98.71,8.711,9.30872427,8.69085714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-6.4211,-0.4924,0.2312
SUIUSDT,RANGE,VWAP_2.5,LONG,97.98,0.8844,0.93321223,0.8824,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,11.3208,-5.2306,-0.3594,0.2261
LINKUSDT,RANGE,VWAP_2.5,LONG,97.65,8.538,9.01159237,8.51857143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,14.2857,-5.2554,-0.3008,0.2276
NEARUSDT,RANGE,VWAP_2.5,LONG,96.1,1.1836,1.27087556,1.18052857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,16.3934,-6.8674,0.0187,0.2595
LTCUSDT,RANGE,VWAP_2.0,LONG,94.23,53.78,54.93558776,53.67714286,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,24.3902,-2.1035,-0.4055,0.1913
XRPUSDT,RANGE,VWAP_2.5,LONG,93.93,1.3236,1.39007306,1.32062143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.8696,-4.782,-0.3504,0.225
ADAUSDT,RANGE,VWAP_2.5,LONG,93.01,0.2464,0.25989831,0.24585,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-5.1937,-0.1832,0.2232
ETHUSDT,RANGE,VWAP_2.0,LONG,88.88,1979.21,2107.84281646,1974.25642857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.9138,-6.1026,-0.1594,0.2503
DOGEUSDT,RANGE,VWAP_2.5,LONG,88.83,0.08981,0.09299287,0.089645,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,31.25,-3.4227,-0.151,0.1837
BNBUSDT,RANGE,VWAP_2.0,LONG,88.76,607.56,631.10453738,606.65285714,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.6508,-3.7307,-0.1377,0.1493
