symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
NEARUSDT,RANGE,VWAP_2.5,LONG,99.0,1.8236,1.99845885,1.81735,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.3099,-8.7497,-0.5454,0.3427
ATOMUSDT,RANGE,VWAP_2.5,LONG,98.22,1.6113,1.67989461,1.60758571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,16.2338,-4.0833,-0.4042,0.2305
XRPUSDT,RANGE,VWAP_2.5,LONG,98.11,1.0381,1.08374196,1.0355,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,14.6667,-4.2115,-0.3841,0.2505
DOGEUSDT,RANGE,VWAP_2.5,LONG,98.06,0.07437,0.07754454,0.07418714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,17.9104,-4.0938,-0.3746,0.2459
APTUSDT,TREND_UP,TrendPullback_Long,LONG,94.81,0.596,0.59918857,0.59400714,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,18.6813,-4.5256,-0.5106,0.3344
ARBUSDT,TREND_UP,TrendPullback_Long,LONG,94.5,0.0732,0.07357714,0.07296429,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,20.0,-6.0364,-0.4541,0.322
FILUSDT,TREND_UP,TrendPullback_Long,LONG,94.47,0.7317,0.73628286,0.72883571,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,17.2727,-3.4414,-0.4491,0.3915
LINKUSDT,TREND_UP,TrendPullback_Long,LONG,89.74,7.25,7.27765714,7.23271429,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,23.75,-3.781,-0.3172,0.2384
ADAUSDT,TREND_UP,TrendPullback_Long,LONG,89.67,0.1448,0.14557714,0.14431429,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,27.2727,-3.1377,-0.304,0.3354
DOTUSDT,TREND_UP,TrendPullback_Long,LONG,84.85,0.837,0.84054286,0.83478571,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,33.3333,-5.371,-0.1548,0.2646
OPUSDT,TREND_UP,TrendPullback_Long,LONG,84.54,0.1068,0.10750857,0.10635714,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,31.5789,4.8762,-0.0978,0.4147
SUIUSDT,TREND_UP,TrendPullback_Long,LONG,72.54,0.6891,0.69304286,0.68663571,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,27.7778,-0.7451,-0.2484,0.3576
AVAXUSDT,TREND_UP,TrendPullback_Long,LONG,70.15,6.241,6.27677143,6.21864286,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,27.2727,-0.6021,-0.2032,0.3582
SOLUSDT,TREND_UP,TrendPullback_Long,LONG,67.23,69.803,70.21442857,69.54585714,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,17.6718,0.1089,-0.2905,0.3684
