symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
ADAUSDT,RANGE,VWAP_2.5,LONG,100.0,0.2379,0.24405742,0.23707143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-2.5229,-0.9049,0.3483
AVAXUSDT,RANGE,VWAP_2.5,LONG,100.0,8.643,8.88719068,8.61907143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-2.7477,-0.7592,0.2769
SUIUSDT,RANGE,VWAP_2.0,LONG,100.0,0.8523,0.87009839,0.8495,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,0.0,-2.0456,-0.8072,0.3285
SOLUSDT,RANGE,VWAP_2.5,LONG,99.79,78.525,82.00759867,78.26464286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-4.2467,-0.6885,0.3316
LTCUSDT,RANGE,VWAP_2.5,LONG,99.39,51.61,53.52345729,51.50285714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,7.8125,-3.575,-0.6165,0.2076
NEARUSDT,RANGE,VWAP_2.5,LONG,99.33,1.149,1.18029467,1.14568571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-2.6514,-0.606,0.2884
DOGEUSDT,RANGE,VWAP_2.0,LONG,99.13,0.08968,0.09151417,0.08945286,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,7.0796,-2.0043,-0.5693,0.2533
INJUSDT,RANGE,VWAP_2.5,LONG,98.4,2.758,2.84766236,2.75114286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-3.1486,-0.4357,0.2486
XRPUSDT,RANGE,VWAP_2.0,LONG,97.69,1.2979,1.33061089,1.295,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,10.5263,-2.4583,-0.3071,0.2234
DOTUSDT,RANGE,VWAP_2.5,LONG,97.65,1.219,1.25608119,1.21635714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,7.6923,-2.9521,-0.3005,0.2168
BNBUSDT,RANGE,VWAP_2.5,LONG,97.03,578.31,606.34298781,577.16785714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-4.6233,-0.1881,0.1975
ATOMUSDT,RANGE,VWAP_2.0,LONG,93.49,1.6368,1.67114799,1.63335,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,20.4,-2.0554,-0.271,0.2108
