symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
AVAXUSDT,RANGE,VWAP_2.5,LONG,97.29,9.462,9.81498386,9.45142857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.0,-3.5964,-0.2349,0.1117
ETHUSDT,RANGE,VWAP_2.5,LONG,97.22,2143.57,2222.73450953,2141.73,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,5.5821,-3.5616,-0.2225,0.0858
DOGEUSDT,RANGE,VWAP_2.5,LONG,97.17,0.09373,0.09683655,0.09363786,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,3.7037,-3.208,-0.2134,0.0983
SOLUSDT,RANGE,VWAP_2.0,LONG,96.97,89.643,91.49168141,89.544,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,18.2156,-2.0206,-0.1757,0.1104
BTCUSDT,RANGE,VWAP_2.0,LONG,96.94,70108.1,71812.62352387,70052.32857143,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,18.4267,-2.3736,-0.1715,0.0796
XRPUSDT,RANGE,VWAP_2.5,LONG,96.77,1.4359,1.49059904,1.43482143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,8.8235,-3.6696,-0.1392,0.0751
NEARUSDT,RANGE,VWAP_2.5,LONG,93.96,1.3103,1.38711616,1.30862143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.8806,-5.5378,-0.3557,0.1281
OPUSDT,RANGE,VWAP_2.5,LONG,93.66,0.1213,0.12777707,0.12119286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-5.069,-0.3018,0.0883
ARBUSDT,RANGE,VWAP_2.5,LONG,93.33,0.0992,0.10368472,0.0991,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-4.3253,-0.2419,0.1008
SUIUSDT,RANGE,VWAP_2.5,LONG,93.2,0.9574,0.9985802,0.95628571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-4.1239,-0.2173,0.1164
ADAUSDT,RANGE,VWAP_2.5,LONG,93.15,0.2641,0.27662644,0.26383571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.2222,-4.5283,-0.2096,0.1001
LINKUSDT,RANGE,VWAP_2.5,LONG,92.86,9.053,9.3933112,9.04557143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.875,-3.6229,-0.1556,0.0821
