symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
DOTUSDT,RANGE,VWAP_2.5,LONG,96.55,1.225,1.28130072,1.22028571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-4.394,-0.8269,0.3848
FILUSDT,RANGE,VWAP_2.5,LONG,96.25,0.861,0.8922593,0.85856429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,24.0602,-3.5034,-0.7736,0.2829
INJUSDT,RANGE,VWAP_2.0,LONG,94.84,2.895,2.95996697,2.88764286,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,26.0,-2.1949,-0.5158,0.2541
ADAUSDT,RANGE,VWAP_2.5,LONG,94.8,0.2374,0.25166108,0.23670714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-5.6668,-0.5088,0.2919
SUIUSDT,RANGE,VWAP_2.5,LONG,94.26,0.9034,0.92870899,0.90102857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,29.8611,-2.7252,-0.4117,0.2625
LINKUSDT,RANGE,VWAP_2.0,LONG,94.14,8.755,8.97369817,8.73178571,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,28.0255,-2.4371,-0.3884,0.2652
ATOMUSDT,RANGE,VWAP_2.5,LONG,93.93,1.7307,1.78724983,1.72805714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.1591,-3.1641,-0.3503,0.1527
APTUSDT,RANGE,VWAP_2.0,LONG,92.0,0.8113,0.84430698,0.80836429,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,32.2275,-3.9094,-0.7264,0.3619
DOGEUSDT,RANGE,VWAP_2.0,LONG,89.76,0.09088,0.09293232,0.09069357,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,31.0606,-2.2084,-0.3203,0.2051
BNBUSDT,RANGE,VWAP_2.0,LONG,89.28,592.33,604.9092626,591.37714286,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.4891,-2.0795,-0.2323,0.1609
