symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
APTUSDT,RANGE,VWAP_2.5,SHORT,100.0,1.1143,1.02871737,1.11703571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,97.5,8.3194,0.7296,0.2455
SUIUSDT,RANGE,VWAP_2.5,SHORT,99.83,1.0634,1.00321601,1.06621429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,96.0,5.9991,0.6972,0.2646
ARBUSDT,RANGE,VWAP_2.5,SHORT,99.09,0.1417,0.13077177,0.14198571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,86.6667,8.3567,0.561,0.2016
FILUSDT,RANGE,VWAP_2.5,SHORT,98.6,1.217,1.11699195,1.22041429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,89.9083,8.9533,0.473,0.2805
DOTUSDT,RANGE,VWAP_2.5,SHORT,98.08,1.352,1.30469806,1.35407143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,91.6667,3.6255,0.3784,0.1532
LTCUSDT,RANGE,VWAP_2.0,SHORT,98.02,58.17,56.78603065,58.225,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,97.0588,2.4372,0.3677,0.0946
ADAUSDT,RANGE,VWAP_2.5,SHORT,97.99,0.272,0.2633305,0.27240714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,82.6087,3.2923,0.3609,0.1497
LINKUSDT,RANGE,VWAP_2.5,SHORT,97.94,10.389,9.88944262,10.40571429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,85.5769,5.0514,0.3535,0.1609
SOLUSDT,RANGE,VWAP_2.5,SHORT,97.25,93.159,88.59533304,93.31457143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,88.1356,5.1511,0.2277,0.167
NEARUSDT,RANGE,VWAP_2.5,SHORT,92.98,1.5585,1.45489758,1.56162857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,77.6786,7.1209,0.1786,0.2007
INJUSDT,RANGE,VWAP_2.0,SHORT,88.84,4.217,3.96340121,4.2255,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,66.6667,6.3985,0.1524,0.2016
