symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
INJUSDT,RANGE,VWAP_2.5,LONG,100.0,4.691,5.27721105,4.672,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.4493,-11.1083,-0.8768,0.405
NEARUSDT,RANGE,VWAP_2.5,LONG,100.0,1.5152,1.57321429,1.50947143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.0169,-3.6876,-1.0152,0.3781
OPUSDT,RANGE,VWAP_2.5,LONG,98.2,0.1305,0.14084499,0.13023571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-7.345,-0.4002,0.2025
DOTUSDT,RANGE,VWAP_2.5,LONG,97.49,1.272,1.33697252,1.26957143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,16.6667,-4.8597,-0.2706,0.1909
XRPUSDT,RANGE,VWAP_2.0,LONG,97.49,1.4166,1.44834053,1.41441429,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,11.2245,-2.1915,-0.2712,0.1543
FILUSDT,RANGE,VWAP_2.5,LONG,97.4,0.9647,1.02620006,0.96280714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,9.375,-5.993,-0.2552,0.1962
SOLUSDT,RANGE,VWAP_2.5,LONG,97.33,86.515,90.42969654,86.38085714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,19.7232,-4.329,-0.2421,0.1551
LINKUSDT,RANGE,VWAP_2.5,LONG,97.2,9.716,10.14284927,9.69878571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,14.2857,-4.2084,-0.2186,0.1772
ADAUSDT,RANGE,VWAP_2.5,LONG,97.08,0.2545,0.26505087,0.25407143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,15.3846,-3.9807,-0.1969,0.1684
ETHUSDT,RANGE,VWAP_2.5,LONG,97.06,2185.6,2243.49117449,2183.12428571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,13.9808,-2.5804,-0.1925,0.1133
AVAXUSDT,RANGE,VWAP_2.5,LONG,93.61,9.275,9.64657768,9.25614286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.5955,-3.8519,-0.2935,0.2033
SUIUSDT,RANGE,VWAP_2.5,LONG,93.15,1.067,1.14683399,1.06452857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.2747,-6.9613,-0.2096,0.2316
LTCUSDT,RANGE,VWAP_2.0,LONG,92.66,56.02,57.36043647,55.96428571,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,27.5862,-2.3369,-0.1192,0.0995
BNBUSDT,RANGE,VWAP_2.0,LONG,92.14,655.48,670.7865081,654.82714286,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,29.9145,-2.2819,0.0259,0.0996
APTUSDT,RANGE,VWAP_2.0,LONG,88.18,0.9477,1.01398091,0.94557857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.3333,-6.5367,-0.0332,0.2239
