symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
AVAXUSDT,RANGE,VWAP_2.5,LONG,100.0,9.01,9.4780347,8.98171429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,5.8252,-4.9381,-0.7413,0.3139
BTCUSDT,RANGE,VWAP_2.5,LONG,100.0,67771.8,70263.84913653,67571.41428571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,7.8318,-3.5467,-0.7304,0.2957
ETHUSDT,RANGE,VWAP_2.5,LONG,100.0,2033.84,2154.02797083,2026.46,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,17.505,-5.5797,-0.7773,0.3629
SOLUSDT,RANGE,VWAP_2.5,LONG,100.0,85.563,89.2171991,85.26621429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,9.9751,-4.0958,-0.8591,0.3469
SUIUSDT,RANGE,VWAP_2.5,LONG,100.0,0.9004,0.96072475,0.89738571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,12.1739,-6.2791,-0.761,0.3348
BNBUSDT,RANGE,VWAP_2.5,LONG,99.95,621.99,643.8334114,620.51214286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,3.7815,-3.3927,-0.7178,0.2376
OPUSDT,RANGE,VWAP_2.5,LONG,99.93,0.1143,0.12215485,0.11396429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,14.2857,-6.4302,-0.715,0.2937
LINKUSDT,RANGE,VWAP_2.5,LONG,99.9,8.622,9.07598153,8.59385714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,14.1667,-5.002,-0.709,0.3264
DOTUSDT,RANGE,VWAP_2.5,LONG,99.86,1.415,1.52645597,1.41114286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,15.7895,-7.3016,-0.7016,0.2726
XRPUSDT,RANGE,VWAP_2.5,LONG,99.72,1.3702,1.44154857,1.36605714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.4049,-4.9494,-0.6773,0.3024
ADAUSDT,RANGE,VWAP_2.5,LONG,99.08,0.2491,0.26690253,0.24829286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,16.0,-6.67,-0.5601,0.324
LTCUSDT,RANGE,VWAP_2.5,LONG,98.85,53.52,55.48776877,53.40214286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,8.5106,-3.5463,-0.519,0.2202
DOGEUSDT,RANGE,VWAP_2.5,LONG,97.8,0.09026,0.09406864,0.09000786,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.6667,-4.0488,-0.3267,0.2794
ARBUSDT,RANGE,VWAP_2.5,LONG,95.76,0.0928,0.09901489,0.09252143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.4286,-6.2767,-0.6834,0.3002
ATOMUSDT,RANGE,VWAP_2.5,LONG,93.52,1.7665,1.85766695,1.76357857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.6881,-4.9076,-0.2763,0.1654
INJUSDT,RANGE,VWAP_2.5,LONG,91.24,2.94,3.07192963,2.93157143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,31.1111,-4.2947,-0.5899,0.2867
