symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
LINKUSDT,RANGE,VWAP_2.5,LONG,97.73,8.78,9.23736172,8.76814286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,4.5455,-4.9512,-0.3153,0.135
DOGEUSDT,RANGE,VWAP_2.5,LONG,96.8,0.09099,0.09541534,0.09086929,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,15.3846,-4.638,-0.1463,0.1327
FILUSDT,RANGE,VWAP_2.5,LONG,96.8,0.8757,0.9199781,0.87425,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,14.8936,-4.813,-0.145,0.1656
BNBUSDT,RANGE,VWAP_2.5,LONG,96.76,629.36,646.3362472,628.85714286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,8.0,-2.6265,-0.1381,0.0799
INJUSDT,RANGE,VWAP_2.5,LONG,94.07,2.972,3.10218582,2.96821429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-4.1966,-0.3755,0.1274
ADAUSDT,RANGE,VWAP_2.5,LONG,93.31,0.2552,0.27242068,0.25482143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.4286,-6.3214,-0.2388,0.1483
NEARUSDT,RANGE,VWAP_2.5,LONG,93.3,1.2892,1.36605241,1.28734286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.5,-5.6259,-0.2368,0.1441
ATOMUSDT,RANGE,VWAP_2.5,LONG,92.82,1.7675,1.8756042,1.76518571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,28.4211,-5.7637,-0.1486,0.1309
BTCUSDT,RANGE,VWAP_2.5,LONG,92.62,68642.4,71170.89056017,68568.25,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,24.828,-3.5527,-0.1125,0.108
LTCUSDT,RANGE,VWAP_2.5,LONG,92.55,54.11,56.0703165,54.07,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,28.5714,-3.4962,-0.1006,0.0739
