symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
APTUSDT,RANGE,VWAP_2.5,SHORT,98.07,1.0004,0.95002527,1.00256429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,82.0144,5.3025,0.377,0.2163
OPUSDT,RANGE,VWAP_2.5,SHORT,97.62,0.1358,0.12780054,0.13603571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,90.9091,6.2593,0.2943,0.1736
ATOMUSDT,RANGE,VWAP_2.5,SHORT,97.53,1.9509,1.89132804,1.95353571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,97.8102,3.1497,0.2786,0.1351
FILUSDT,RANGE,VWAP_2.5,SHORT,97.08,0.9676,0.91267364,0.96922857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,86.9565,6.0182,0.1958,0.1683
ARBUSDT,RANGE,VWAP_2.5,SHORT,96.62,0.1084,0.10497873,0.10854286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,85.7143,3.259,0.1128,0.1318
LINKUSDT,RANGE,VWAP_2.5,SHORT,92.55,9.819,9.46012818,9.83978571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,71.2766,3.7935,-0.0991,0.2117
XRPUSDT,RANGE,VWAP_2.5,SHORT,92.36,1.533,1.47089448,1.53627857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,76.1905,4.2223,0.066,0.2139
INJUSDT,RANGE,VWAP_2.5,SHORT,92.27,3.22,3.13292469,3.22407143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,73.913,2.7794,0.0485,0.1264
LTCUSDT,RANGE,VWAP_2.5,SHORT,92.17,58.25,56.79472138,58.33642857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,72.093,2.5623,0.0302,0.1484
SOLUSDT,RANGE,VWAP_2.5,SHORT,92.03,94.791,91.39747423,95.00985714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,73.1308,3.7129,0.0046,0.2309
AVAXUSDT,RANGE,VWAP_2.5,SHORT,92.02,10.269,10.00799222,10.2835,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,70.6897,2.608,0.0033,0.1412
DOTUSDT,RANGE,VWAP_2.5,SHORT,88.65,1.599,1.53096436,1.60207143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,69.2308,4.444,0.118,0.1921
ETHUSDT,RANGE,VWAP_2.0,SHORT,88.43,2324.19,2208.77667448,2328.98571429,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,67.9345,5.2252,-0.079,0.2063
ADAUSDT,RANGE,VWAP_2.5,SHORT,88.1,0.2887,0.27672343,0.28940714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,68.9655,4.328,-0.0181,0.2449
