symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
XRPUSDT,RANGE,VWAP_2.5,LONG,97.63,1.4407,1.49203456,1.43925,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.0328,-3.4406,-0.2963,0.1006
AVAXUSDT,RANGE,VWAP_2.5,LONG,97.49,9.555,9.93321863,9.5425,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,15.5556,-3.8076,-0.27,0.1308
ADAUSDT,RANGE,VWAP_2.5,LONG,97.36,0.2648,0.27926934,0.26445,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,14.2857,-5.1811,-0.2472,0.1322
BTCUSDT,RANGE,VWAP_2.0,LONG,96.79,70588.0,72173.18547708,70527.5,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,8.9461,-2.1964,-0.143,0.0857
LINKUSDT,RANGE,VWAP_2.5,LONG,96.79,9.106,9.48850559,9.09671429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,11.1111,-4.0313,-0.143,0.102
OPUSDT,RANGE,VWAP_2.5,LONG,93.36,0.1222,0.12866361,0.12208571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-5.0237,-0.2476,0.0935
SOLUSDT,RANGE,VWAP_2.0,LONG,93.17,89.865,91.94147962,89.75257143,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,29.3948,-2.2585,-0.2135,0.1251
FILUSDT,RANGE,VWAP_2.5,LONG,93.1,0.9037,0.93354886,0.90268571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.5814,-3.1974,-0.2,0.1122
ARBUSDT,RANGE,VWAP_2.5,LONG,92.99,0.0996,0.10452211,0.09952143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-4.7092,-0.1792,0.0789
ETHUSDT,RANGE,VWAP_2.5,LONG,92.57,2152.2,2234.18520154,2150.02785714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.7113,-3.6696,-0.1029,0.1009
