symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
FILUSDT,TREND_DOWN,TrendPullback_Short,SHORT,94.06,0.9107,0.90696286,0.91303571,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,88.75,-5.0818,0.3746,0.2565
DOGEUSDT,TREND_DOWN,TrendPullback_Short,SHORT,93.21,0.09328,0.09296114,0.09347929,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,88.1356,-3.6269,0.22,0.2136
ADAUSDT,TREND_DOWN,TrendPullback_Short,SHORT,93.01,0.2428,0.24186286,0.24338571,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,86.6667,-3.3643,0.1831,0.2412
SUIUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.62,0.9245,0.92062571,0.92692143,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,85.7143,-5.0879,0.1126,0.2619
AVAXUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.24,9.014,8.98291429,9.03342857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,84.2105,-5.0247,0.0436,0.2155
APTUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.13,0.9125,0.90882,0.9148,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,84.9057,-3.2123,0.0241,0.2521
NEARUSDT,TREND_DOWN,TrendPullback_Short,SHORT,88.88,1.3314,1.32600571,1.33477143,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,73.1481,-3.5576,0.1604,0.2532
XRPUSDT,TREND_DOWN,TrendPullback_Short,SHORT,88.4,1.3984,1.39355429,1.40142857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,70.6522,-2.0096,0.0731,0.2166
DOTUSDT,TREND_DOWN,TrendPullback_Short,SHORT,88.32,1.242,1.2364,1.2455,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,77.7778,-2.1195,0.059,0.2818
LTCUSDT,TREND_DOWN,TrendPullback_Short,SHORT,88.18,54.13,53.96428571,54.23357143,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,74.2857,-2.5378,0.032,0.1913
BTCUSDT,TREND_DOWN,TrendPullback_Short,SHORT,85.58,74033.3,73783.90571429,74189.17142857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,70.8028,-1.6783,0.0737,0.2105
ETHUSDT,TREND_DOWN,TrendPullback_Short,SHORT,84.64,2270.04,2260.872,2275.77,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,66.483,-3.4089,0.1173,0.2524
ATOMUSDT,TREND_DOWN,TrendPullback_Short,SHORT,83.73,1.7606,1.75552571,1.76377143,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,75.4237,-1.5422,0.1082,0.1801
