symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
LINKUSDT,RANGE,VWAP_2.5,LONG,96.43,9.715,10.25598848,9.70678571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,13.3333,-5.2749,-0.0788,0.0846
BTCUSDT,RANGE,VWAP_2.0,LONG,96.39,78139.8,80102.14625542,78104.15,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,11.9028,-2.4498,-0.071,0.0456
SOLUSDT,RANGE,VWAP_2.5,LONG,96.35,86.504,91.79119623,86.43307143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,7.1429,-5.76,-0.0638,0.082
DOTUSDT,RANGE,VWAP_2.5,LONG,92.87,1.267,1.34252442,1.26592857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-5.6256,-0.159,0.0846
AVAXUSDT,RANGE,VWAP_2.5,LONG,92.51,9.285,9.73559773,9.27707143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,28.0,-4.6284,-0.0934,0.0854
BNBUSDT,RANGE,VWAP_2.0,LONG,92.43,655.66,670.27722767,655.25857143,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,28.9617,-2.1808,-0.0785,0.0612
FILUSDT,RANGE,VWAP_2.5,LONG,92.36,0.9718,1.04786974,0.97078571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-7.2595,-0.0657,0.1044
ETHUSDT,RANGE,VWAP_2.5,LONG,92.26,2179.81,2257.55758455,2178.41857143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.4737,-3.4439,-0.0468,0.0638
SUIUSDT,RANGE,VWAP_2.5,LONG,89.24,1.0599,1.18466547,1.05857857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,30.303,-10.5317,-0.2247,0.1247
APTUSDT,RANGE,VWAP_2.0,LONG,88.53,0.9458,1.04076603,0.94477857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,34.6154,-9.1246,-0.0964,0.108
ARBUSDT,RANGE,VWAP_2.0,LONG,88.21,0.1195,0.13109871,0.11943571,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.3333,-8.8473,-0.038,0.0538
XRPUSDT,RANGE,VWAP_2.0,LONG,88.04,1.4135,1.45246618,1.41241429,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.3333,-2.6828,-0.0069,0.0768
ADAUSDT,RANGE,VWAP_2.0,LONG,88.01,0.2549,0.26744077,0.25469286,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.3333,-4.6892,0.0011,0.0813
