symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
DOGEUSDT,RANGE,VWAP_2.5,SHORT,100.0,0.10406,0.09757023,0.10453714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,96.2963,6.6514,0.9862,0.4585
LTCUSDT,RANGE,VWAP_2.5,SHORT,99.97,59.17,56.33488134,59.34714286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,93.2432,5.0326,0.7219,0.2994
ADAUSDT,RANGE,VWAP_2.5,SHORT,99.22,0.2923,0.27323004,0.29342143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,87.1795,6.9795,0.5848,0.3837
INJUSDT,RANGE,VWAP_2.5,SHORT,97.62,3.31,3.09720069,3.31814286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,85.7143,6.8707,0.2953,0.246
BNBUSDT,RANGE,VWAP_2.5,SHORT,97.3,683.64,664.15732451,684.98714286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,92.5134,2.9334,0.2361,0.1971
LINKUSDT,RANGE,VWAP_2.5,SHORT,96.64,9.937,9.35603547,9.97042857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,80.5556,6.2095,0.1161,0.3364
ETHUSDT,RANGE,VWAP_2.5,SHORT,92.99,2358.27,2169.31272738,2366.48142857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,76.9608,8.7105,0.1791,0.3482
ARBUSDT,RANGE,VWAP_2.5,SHORT,92.86,0.1105,0.10362331,0.11078571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,75.0,6.6362,0.1559,0.2586
OPUSDT,RANGE,VWAP_2.5,SHORT,92.65,0.137,0.12589425,0.13737857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,77.7778,8.8215,0.1176,0.2763
SUIUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.52,1.0563,1.04934,1.06065,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,92.7273,3.7204,0.0953,0.4118
BTCUSDT,RANGE,VWAP_2.5,SHORT,92.36,75371.8,71984.13600997,75559.12857143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,71.8004,4.7061,0.065,0.2485
SOLUSDT,RANGE,VWAP_2.5,SHORT,92.17,95.421,90.38255943,95.72607143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,71.5241,5.5746,0.03,0.3197
