symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
APTUSDT,RANGE,VWAP_2.5,LONG,100.0,0.9304,1.03272259,0.92802857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,2.963,-9.908,-1.0354,0.2549
DOTUSDT,RANGE,VWAP_2.5,LONG,100.0,1.265,1.3476935,1.26157143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,15.0,-6.1359,-0.8587,0.271
NEARUSDT,RANGE,VWAP_2.5,LONG,100.0,1.1763,1.25061387,1.17379286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,10.2564,-5.9422,-0.7584,0.2131
SUIUSDT,RANGE,VWAP_2.5,LONG,99.66,0.8754,0.9261876,0.87352143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,4.8193,-5.4835,-0.6654,0.2146
OPUSDT,RANGE,VWAP_2.5,LONG,99.61,0.1035,0.11032278,0.10327143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,9.0909,-6.1844,-0.6562,0.2208
ARBUSDT,RANGE,VWAP_2.5,LONG,99.42,0.0907,0.09518858,0.09057857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,12.5,-4.7155,-0.6223,0.1339
INJUSDT,RANGE,VWAP_2.5,LONG,98.81,2.865,2.9855827,2.86164286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-4.0388,-0.5114,0.1172
ETHUSDT,RANGE,VWAP_2.5,LONG,98.57,2007.48,2094.43527626,2004.55428571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,7.8987,-4.1517,-0.4675,0.1457
ADAUSDT,RANGE,VWAP_2.5,LONG,98.4,0.2482,0.25930338,0.24781429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,13.3333,-4.282,-0.4357,0.1554
AVAXUSDT,RANGE,VWAP_2.5,LONG,98.38,8.822,9.22990036,8.80792857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,15.1515,-4.4193,-0.4322,0.1595
LINKUSDT,RANGE,VWAP_2.5,LONG,98.23,8.544,8.9837105,8.53185714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,12.963,-4.8945,-0.4063,0.1421
ATOMUSDT,RANGE,VWAP_2.5,LONG,98.22,1.6757,1.73650613,1.67374286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,19.4969,-3.5016,-0.4045,0.1168
XRPUSDT,RANGE,VWAP_2.5,LONG,97.63,1.3398,1.37714473,1.33822143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,7.9365,-2.7118,-0.297,0.1178
BTCUSDT,RANGE,VWAP_2.5,LONG,97.49,66597.3,69131.70617732,66527.23571429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,11.0345,-3.6661,-0.2708,0.1052
SOLUSDT,RANGE,VWAP_2.5,LONG,94.59,82.544,87.92178372,82.34764286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.0769,-6.1166,-0.4712,0.2379
BNBUSDT,RANGE,VWAP_2.0,LONG,93.1,615.02,627.64473581,614.57857143,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,20.6478,-2.0114,-0.2006,0.0718
