symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
OPUSDT,RANGE,VWAP_2.5,LONG,97.99,0.1217,0.12857034,0.12156429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,12.5,-5.3436,-0.3622,0.1115
ARBUSDT,RANGE,VWAP_2.5,LONG,97.74,0.0992,0.10436269,0.09907857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-4.9469,-0.3161,0.1224
AVAXUSDT,RANGE,VWAP_2.5,LONG,97.46,9.504,9.90406852,9.49342857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,15.1515,-4.0394,-0.265,0.1112
DOGEUSDT,RANGE,VWAP_2.5,LONG,97.12,0.09396,0.0976986,0.09387429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,9.7561,-3.8267,-0.2029,0.0912
LINKUSDT,RANGE,VWAP_2.5,LONG,97.02,9.102,9.46810807,9.09385714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,6.4516,-3.8668,-0.1864,0.0895
SUIUSDT,RANGE,VWAP_2.5,LONG,96.86,0.961,1.00829849,0.95995,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.4211,-4.6909,-0.1564,0.1093
SOLUSDT,RANGE,VWAP_2.0,LONG,96.49,89.981,91.87055427,89.87992857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,17.8571,-2.0568,-0.0885,0.1123
ATOMUSDT,RANGE,VWAP_2.5,LONG,93.83,1.8374,1.90338957,1.83518571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-3.467,-0.3332,0.1205
ADAUSDT,RANGE,VWAP_2.5,LONG,92.41,0.2642,0.27890888,0.26386429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.2222,-5.2737,-0.0737,0.1271
BTCUSDT,RANGE,VWAP_2.0,LONG,92.18,70575.6,72096.35856024,70523.52142857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,28.8697,-2.1093,-0.0333,0.0738
NEARUSDT,RANGE,VWAP_2.0,LONG,88.86,1.311,1.39518573,1.30967143,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.3333,-6.034,-0.1571,0.1013
