symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
BTCUSDT,RANGE,VWAP_2.5,SHORT,97.96,69899.4,67646.42607213,70050.06428571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,96.0477,3.3305,0.3557,0.2155
INJUSDT,RANGE,VWAP_2.5,SHORT,97.46,2.943,2.81918437,2.94892857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,81.8182,4.3919,0.2654,0.2014
AVAXUSDT,RANGE,VWAP_2.5,SHORT,97.14,9.378,9.05792969,9.39457143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,95.2381,3.5336,0.2076,0.1767
XRPUSDT,RANGE,VWAP_2.0,SHORT,97.12,1.3496,1.31921696,1.35216429,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,91.2281,2.3031,0.2033,0.19
DOTUSDT,RANGE,VWAP_2.5,SHORT,96.54,1.282,1.2480305,1.28442857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,85.7143,2.7218,0.0982,0.1894
LINKUSDT,RANGE,VWAP_2.5,SHORT,93.52,9.078,8.74339149,9.09892857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,76.087,3.827,0.2768,0.2305
OPUSDT,RANGE,VWAP_2.5,SHORT,93.37,0.1136,0.10944021,0.1138,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,77.7778,3.801,0.2484,0.1761
BNBUSDT,RANGE,VWAP_2.0,SHORT,92.78,608.04,593.35378718,608.89857143,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,72.2944,2.4751,0.1416,0.1412
ARBUSDT,RANGE,VWAP_2.5,SHORT,92.61,0.0971,0.09327512,0.09731429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,75.0,4.1006,0.1101,0.2207
FILUSDT,RANGE,VWAP_2.0,SHORT,89.69,0.8866,0.84226365,0.88989286,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,67.033,5.264,0.3065,0.3714
