symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
XRPUSDT,RANGE,VWAP_2.5,SHORT,100.0,1.4776,1.35744229,1.48477143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,88.5714,8.8518,0.848,0.4853
ADAUSDT,RANGE,VWAP_2.5,SHORT,99.65,0.2196,0.20813838,0.2204,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,84.6154,5.5067,0.6629,0.3643
LTCUSDT,RANGE,VWAP_2.5,SHORT,99.5,51.77,50.18088332,51.90642857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,96.7213,3.1668,0.6363,0.2635
DOGEUSDT,RANGE,VWAP_2.5,SHORT,98.69,0.09092,0.083761,0.091195,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,86.3636,8.5469,0.4889,0.3025
ETHUSDT,RANGE,VWAP_2.5,SHORT,98.32,2407.46,2274.72301563,2412.66785714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,91.7862,5.8353,0.4214,0.2163
LINKUSDT,RANGE,VWAP_2.5,SHORT,97.78,11.345,10.9317342,11.37478571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,82.5397,3.7804,0.3228,0.2625
INJUSDT,RANGE,VWAP_2.0,SHORT,97.29,4.852,4.74576932,4.86978571,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,83.3333,2.2384,0.2339,0.3666
SOLUSDT,RANGE,VWAP_2.5,SHORT,97.17,92.895,88.91598262,93.11814286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,86.3322,4.475,0.2132,0.2402
BNBUSDT,RANGE,VWAP_2.5,SHORT,96.84,687.78,666.14775372,689.14357143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,86.3636,3.2474,0.1527,0.1983
BTCUSDT,RANGE,VWAP_2.5,SHORT,96.43,76252.0,72436.89841331,76347.37857143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,83.3474,5.2668,0.0785,0.1251
ARBUSDT,RANGE,VWAP_2.5,SHORT,94.92,0.0972,0.09143592,0.09752143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,71.4286,6.304,0.531,0.3307
ATOMUSDT,RANGE,VWAP_2.5,SHORT,94.22,1.5477,1.50874609,1.55069286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,71.2418,2.5819,0.4027,0.1934
