symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
ARBUSDT,RANGE,VWAP_2.5,LONG,100.0,0.1499,0.17448621,0.14897857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.8679,-14.0906,-1.3985,0.6147
DOTUSDT,RANGE,VWAP_2.5,SHORT,95.5,1.123,1.0874227,1.12728571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,75.0,3.2717,0.6366,0.3816
NEARUSDT,TREND_DOWN,TrendPullback_Short,SHORT,94.58,2.4834,2.46697714,2.49366429,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,84.669,6.3579,0.4684,0.4133
ATOMUSDT,RANGE,VWAP_2.5,SHORT,94.05,1.8578,1.77437235,1.8641,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,79.7814,4.7018,0.3719,0.3391
ADAUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.88,0.2118,0.21093143,0.21234286,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,83.3333,-3.365,0.1594,0.2563
OPUSDT,TREND_DOWN,TrendPullback_Short,SHORT,88.88,0.0995,0.09915714,0.09971429,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,77.7778,-7.0258,0.1605,0.2154
DOGEUSDT,TREND_DOWN,TrendPullback_Short,SHORT,88.5,0.08611,0.08588486,0.08625071,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,79.4118,-3.7704,0.0911,0.1634
SOLUSDT,TREND_DOWN,TrendPullback_Short,SHORT,88.43,101.622,101.31697143,101.81264286,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,77.3684,-2.3781,0.0787,0.1876
LTCUSDT,TREND_DOWN,TrendPullback_Short,SHORT,88.26,53.07,52.92828571,53.15857143,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,77.2727,-2.8262,0.0465,0.1669
BNBUSDT,TREND_DOWN,TrendPullback_Short,SHORT,88.2,722.45,720.79057143,723.48714286,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,79.1304,-3.7703,0.0366,0.1436
XRPUSDT,TREND_DOWN,TrendPullback_Short,SHORT,79.39,1.3937,1.38991714,1.39606429,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,80.0,-1.2529,0.1079,0.1696
AVAXUSDT,TREND_DOWN,TrendPullback_Short,SHORT,77.8,7.793,7.77208571,7.80607143,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,91.3043,-0.8114,0.2969,0.1677
FILUSDT,TREND_DOWN,TrendPullback_Short,SHORT,64.15,0.8202,0.81673714,0.82236429,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,75.8621,-0.2527,0.0661,0.2639
