symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
XRPUSDT,TREND_UP,TrendPullback_Long,LONG,94.95,1.5129,1.52466,1.50555,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,14.1667,6.406,-0.5362,0.4858
AVAXUSDT,TREND_UP,TrendPullback_Long,LONG,94.72,7.617,7.65654286,7.59228571,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,19.7802,1.9497,-0.4942,0.3245
ADAUSDT,TREND_UP,TrendPullback_Long,LONG,94.17,0.2256,0.22708571,0.22467143,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,11.1111,4.0035,-0.3939,0.4116
DOGEUSDT,TREND_UP,TrendPullback_Long,LONG,94.04,0.09184,0.09243886,0.09146571,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,18.3486,4.9207,-0.3701,0.4075
INJUSDT,TREND_UP,TrendPullback_Long,LONG,93.89,5.895,5.95431429,5.85792857,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,3.4483,16.9828,-0.3442,0.6289
APTUSDT,TREND_UP,TrendPullback_Long,LONG,92.97,0.6126,0.61682857,0.60995714,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,15.0685,-1.79,-0.3864,0.4314
NEARUSDT,TREND_UP,TrendPullback_Long,LONG,90.08,1.9772,1.99152,1.96825,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,21.9424,3.4464,-0.378,0.4527
SUIUSDT,TREND_UP,TrendPullback_Long,LONG,73.42,0.8177,0.82485429,0.81322857,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,20.8,0.7124,-0.4965,0.5468
DOTUSDT,TREND_UP,TrendPullback_Long,LONG,70.12,0.909,0.91345714,0.90621429,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,10.0,-0.2557,-0.4155,0.3065
FILUSDT,TREND_UP,TrendPullback_Long,LONG,68.75,0.761,0.76477143,0.75864286,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,13.0435,-0.1599,-0.4274,0.3097
