symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
ARBUSDT,RANGE,VWAP_2.5,LONG,100.0,0.0904,0.0960743,0.09000714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,19.2308,-5.9062,-1.5546,0.4346
DOTUSDT,RANGE,VWAP_2.0,LONG,100.0,0.87,0.89210413,0.86592857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,14.2857,-2.4778,-1.2129,0.468
LTCUSDT,RANGE,VWAP_2.5,LONG,100.0,49.68,51.53161059,49.52357143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,17.284,-3.5932,-0.7569,0.3149
OPUSDT,RANGE,VWAP_2.5,LONG,98.9,0.0967,0.10677308,0.09629286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.7273,-9.4341,-1.2545,0.421
SUIUSDT,TREND_UP,TrendPullback_Long,LONG,98.75,0.758,0.76451429,0.75392857,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,16.8675,-5.6947,-1.2282,0.5371
FILUSDT,RANGE,VWAP_2.5,LONG,98.7,0.7071,0.74339637,0.7039,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.5,-4.8825,-1.2178,0.4526
APTUSDT,RANGE,VWAP_2.5,LONG,98.57,0.5693,0.60059129,0.56657857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.5128,-5.2101,-1.1945,0.478
NEARUSDT,TREND_UP,TrendPullback_Long,LONG,96.06,1.8907,1.91008286,1.87858571,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,18.0723,-1.6533,-1.3193,0.6407
ADAUSDT,TREND_UP,TrendPullback_Long,LONG,94.75,0.2114,0.21313714,0.21031429,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,22.2222,-3.9348,-1.2275,0.5136
INJUSDT,TREND_UP,TrendPullback_Long,LONG,93.97,5.451,5.49934286,5.42078571,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,27.2727,2.2507,-1.0862,0.5543
XRPUSDT,TREND_UP,TrendPullback_Long,LONG,92.73,1.4207,1.43202571,1.41362143,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,25.1701,-3.6279,-0.8595,0.4982
DOGEUSDT,TREND_UP,TrendPullback_Long,LONG,92.57,0.08785,0.08845,0.087475,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,20.8092,-2.7101,-0.8302,0.4269
ATOMUSDT,TREND_UP,TrendPullback_Long,LONG,92.22,1.5024,1.51312,1.4957,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,20.1954,-2.513,-0.7677,0.446
SOLUSDT,TREND_UP,TrendPullback_Long,LONG,91.27,103.59,104.33331429,103.12542857,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,24.546,6.5371,-0.595,0.4485
LINKUSDT,TREND_UP,TrendPullback_Long,LONG,89.62,11.692,11.77737143,11.63864286,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,16.4,1.3479,-0.9812,0.4564
BTCUSDT,TREND_UP,TrendPullback_Long,LONG,85.22,79414.0,79744.35428571,79207.52857143,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,13.5339,1.2334,-0.4939,0.26
