symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
FILUSDT,TREND_DOWN,TrendPullback_Short,SHORT,94.91,0.9682,0.96326286,0.97128571,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,82.6923,-8.5488,0.5292,0.3187
OPUSDT,TREND_DOWN,TrendPullback_Short,SHORT,94.36,0.1324,0.13187429,0.13272857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,82.3529,-9.5444,0.4288,0.2482
SUIUSDT,TREND_DOWN,TrendPullback_Short,SHORT,93.28,1.0521,1.04383714,1.05726429,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,95.5752,-12.6402,0.2322,0.4909
ADAUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.99,0.2541,0.25319714,0.25466429,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,90.0,-5.5041,0.1791,0.2221
ETHUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.57,2177.26,2170.88171429,2181.24642857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,85.1716,-3.9565,0.1035,0.1831
DOGEUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.34,0.10898,0.10845086,0.10931071,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,94.6429,-3.2511,0.0625,0.3035
BNBUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.32,654.29,652.674,655.3,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,92.9936,-2.3045,0.0578,0.1544
APTUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.24,0.9463,0.94223143,0.94884286,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,88.6792,-10.3211,0.0434,0.2687
SOLUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.15,86.106,85.77811429,86.31092857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,92.0097,-6.9829,0.0279,0.238
ARBUSDT,TREND_DOWN,TrendPullback_Short,SHORT,89.48,0.119,0.11846286,0.11933571,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,76.9231,-10.1811,0.2683,0.2821
DOTUSDT,TREND_DOWN,TrendPullback_Short,SHORT,89.29,1.258,1.25308571,1.26107143,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,80.0,-6.5405,0.234,0.2442
INJUSDT,TREND_DOWN,TrendPullback_Short,SHORT,85.04,4.598,4.56702857,4.61735714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,70.0,-11.9928,0.1885,0.421
AVAXUSDT,TREND_DOWN,TrendPullback_Short,SHORT,84.81,9.26,9.2264,9.281,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,67.1053,-5.2979,0.1476,0.2268
