symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
DOGEUSDT,RANGE,VWAP_2.5,LONG,99.56,0.09055,0.09485402,0.09037071,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,6.25,-4.5375,-0.647,0.198
FILUSDT,RANGE,VWAP_2.5,LONG,99.25,0.8666,0.91434521,0.86476429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.3908,-5.2218,-0.591,0.2118
NEARUSDT,RANGE,VWAP_2.5,LONG,99.21,1.2767,1.35640836,1.27363571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,13.5593,-5.8764,-0.5836,0.24
ETHUSDT,RANGE,VWAP_2.5,LONG,98.97,2064.1,2176.90148063,2060.10857143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,8.6434,-5.1817,-0.5394,0.1934
SUIUSDT,RANGE,VWAP_2.5,LONG,98.88,0.9137,0.9729259,0.9115,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,11.8421,-6.0874,-0.524,0.2408
INJUSDT,RANGE,VWAP_2.5,LONG,98.67,2.94,3.09077067,2.93421429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,10.5263,-4.8781,-0.4848,0.1968
ADAUSDT,RANGE,VWAP_2.5,LONG,98.65,0.2526,0.27072504,0.25214286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,14.2857,-6.695,-0.4812,0.181
AVAXUSDT,RANGE,VWAP_2.5,LONG,98.57,9.012,9.57851532,8.99414286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,16.4384,-5.9144,-0.4666,0.1981
SOLUSDT,RANGE,VWAP_2.5,LONG,98.38,86.758,90.05668674,86.5995,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,15.9884,-3.6629,-0.4326,0.1827
DOTUSDT,RANGE,VWAP_2.5,LONG,98.29,1.425,1.54499157,1.42235714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,14.2857,-7.7665,-0.4171,0.1855
XRPUSDT,RANGE,VWAP_2.5,LONG,98.05,1.3844,1.45999639,1.38234286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,11.5942,-5.1778,-0.3735,0.1486
LTCUSDT,RANGE,VWAP_2.5,LONG,97.85,53.85,55.89821338,53.785,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,16.6667,-3.6642,-0.3369,0.1207
ATOMUSDT,RANGE,VWAP_2.5,LONG,97.8,1.7772,1.8683947,1.77559286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,15.0538,-4.8809,-0.3268,0.0904
OPUSDT,RANGE,VWAP_2.5,LONG,95.09,0.1145,0.12421437,0.11425,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,27.2727,-7.8206,-0.5611,0.2183
BTCUSDT,RANGE,VWAP_2.5,LONG,93.42,68452.0,70858.4611511,68365.52857143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.4349,-3.3962,-0.2581,0.1263
LINKUSDT,RANGE,VWAP_2.5,LONG,93.41,8.74,9.17871966,8.7245,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.3968,-4.7797,-0.2556,0.1773
