symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
ADAUSDT,RANGE,VWAP_2.5,LONG,97.11,0.2495,0.25946611,0.24916429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,10.0,-3.841,-0.2024,0.1346
OPUSDT,RANGE,VWAP_2.5,LONG,97.03,0.1046,0.11048593,0.10446429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-5.3273,-0.1876,0.1297
ATOMUSDT,RANGE,VWAP_2.5,LONG,97.0,1.6819,1.73799677,1.68052143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.3889,-3.2277,-0.1814,0.082
ARBUSDT,RANGE,VWAP_2.5,LONG,96.2,0.0918,0.09518095,0.09170714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-3.5521,-0.0367,0.1012
FILUSDT,RANGE,VWAP_2.5,LONG,92.99,0.8226,0.88464234,0.82160714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.7273,-7.0133,-0.18,0.1207
AVAXUSDT,RANGE,VWAP_2.5,LONG,92.88,8.869,9.24516111,8.8595,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,26.4151,-4.0687,-0.1602,0.1071
XRPUSDT,RANGE,VWAP_2.5,LONG,92.69,1.3433,1.38034485,1.34206429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,29.4118,-2.6837,-0.1255,0.092
LINKUSDT,RANGE,VWAP_2.5,LONG,92.33,8.592,8.99535294,8.58435714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,29.1667,-4.484,-0.0599,0.089
INJUSDT,RANGE,VWAP_2.0,LONG,88.66,2.883,2.98710354,2.8805,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.3333,-3.4851,-0.1203,0.0867
SOLUSDT,RANGE,VWAP_2.0,LONG,88.56,83.184,88.07264219,83.07892857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.414,-5.5507,-0.1021,0.1263
ETHUSDT,RANGE,VWAP_2.0,LONG,88.39,2018.89,2097.52038032,2017.255,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.0537,-3.7487,-0.0713,0.081
