symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
ARBUSDT,RANGE,VWAP_2.5,LONG,98.44,0.0926,0.10135454,0.09242143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,16.6667,-8.6375,-0.4428,0.1928
INJUSDT,RANGE,VWAP_2.5,LONG,97.65,2.953,3.09257232,2.949,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,7.6923,-4.5131,-0.2993,0.1355
ADAUSDT,RANGE,VWAP_2.5,LONG,97.01,0.2539,0.27099998,0.25359286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-6.31,-0.1835,0.121
ATOMUSDT,RANGE,VWAP_2.5,LONG,96.66,1.7841,1.86877189,1.78225,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,19.2982,-4.5309,-0.1197,0.1037
OPUSDT,RANGE,VWAP_2.5,LONG,93.17,0.1153,0.12440996,0.11512857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-7.3225,-0.2123,0.1487
BTCUSDT,RANGE,VWAP_2.5,LONG,92.51,68656.1,70893.63104547,68592.52142857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,29.0917,-3.1562,-0.0928,0.0926
LTCUSDT,RANGE,VWAP_2.5,LONG,92.26,54.07,55.91202254,54.02642857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-3.2945,-0.0476,0.0806
FILUSDT,RANGE,VWAP_2.0,LONG,88.85,0.8734,0.91475509,0.87218571,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,32.6087,-4.5209,-0.1538,0.139
SOLUSDT,RANGE,VWAP_2.5,LONG,88.56,87.235,90.1033149,87.11592857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,31.7143,-3.1834,-0.1023,0.1365
LINKUSDT,RANGE,VWAP_2.5,LONG,88.53,8.766,9.19068774,8.75585714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,31.0345,-4.6208,-0.096,0.1157
