symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
ADAUSDT,RANGE,VWAP_2.5,LONG,98.77,0.2367,0.24453457,0.23614286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,15.7895,-3.2039,-0.5045,0.2354
FILUSDT,RANGE,VWAP_2.0,LONG,98.64,0.8066,0.82339562,0.80422857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,14.5455,-2.0398,-0.4798,0.294
ATOMUSDT,RANGE,VWAP_2.5,LONG,97.93,1.6218,1.67496173,1.61937857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,6.9767,-3.1739,-0.3516,0.1493
SUIUSDT,RANGE,VWAP_2.0,LONG,97.62,0.853,0.8717254,0.85104286,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,11.1111,-2.1481,-0.2952,0.2294
LINKUSDT,RANGE,VWAP_2.0,LONG,97.47,8.479,8.68688639,8.46085714,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,14.2857,-2.3931,-0.2675,0.214
SOLUSDT,RANGE,VWAP_2.5,LONG,97.45,78.935,82.40085077,78.76528571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,16.8981,-4.2061,-0.2637,0.215
LTCUSDT,RANGE,VWAP_2.5,LONG,94.0,51.84,53.68894069,51.755,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.3333,-3.4438,-0.3632,0.164
INJUSDT,RANGE,VWAP_2.5,LONG,93.96,2.773,2.85386543,2.76785714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,27.5862,-2.8335,-0.356,0.1855
NEARUSDT,RANGE,VWAP_2.5,LONG,93.93,1.1506,1.18132617,1.14801429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,26.8657,-2.601,-0.3515,0.2247
APTUSDT,RANGE,VWAP_2.5,LONG,93.49,0.8584,0.90701579,0.85599286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.7288,-5.36,-0.2707,0.2804
DOTUSDT,RANGE,VWAP_2.5,LONG,93.26,1.213,1.25895961,1.20971429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,30.0,-3.6506,-0.2293,0.2709
