symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
SOLUSDT,RANGE,VWAP_2.5,LONG,99.69,69.039,75.42273591,68.76714286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.5762,-8.4639,-0.6703,0.3938
LTCUSDT,RANGE,VWAP_2.5,LONG,98.14,46.05,48.28036874,45.90214286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,10.2564,-4.6196,-0.3892,0.3211
SUIUSDT,RANGE,VWAP_2.5,LONG,96.63,0.7847,0.83127599,0.7809,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.0,-5.603,-0.8422,0.4843
ATOMUSDT,TREND_UP,TrendPullback_Long,LONG,95.15,1.8156,1.82819429,1.80772857,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,6.8396,-4.2205,-0.5736,0.4335
BTCUSDT,RANGE,VWAP_2.5,LONG,94.41,63492.5,67770.02395973,63305.55,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.5995,-6.3118,-0.4383,0.2944
DOGEUSDT,RANGE,VWAP_2.5,LONG,94.28,0.08884,0.09517615,0.08856286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.7576,-6.6573,-0.4139,0.312
ETHUSDT,RANGE,VWAP_2.5,LONG,93.59,1768.65,1887.35793685,1762.94214286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.869,-6.2896,-0.2884,0.3227
INJUSDT,TREND_DOWN,TrendPullback_Short,SHORT,91.39,5.774,5.71445714,5.81121429,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,71.6667,-13.3883,0.6164,0.6445
XRPUSDT,RANGE,VWAP_2.0,LONG,90.32,1.1631,1.24413603,1.159,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.5526,-6.5134,-0.4226,0.3525
APTUSDT,TREND_UP,TrendPullback_Long,LONG,89.81,0.7685,0.77374571,0.76522143,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,28.8136,-9.7767,-0.3297,0.4266
ARBUSDT,TREND_UP,TrendPullback_Long,LONG,89.81,0.0907,0.09120286,0.09038571,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,22.2222,-5.4295,-0.3285,0.3465
BNBUSDT,RANGE,VWAP_2.0,LONG,88.61,604.17,686.25275634,602.58214286,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,34.4828,-11.961,-0.111,0.2628
