symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
AVAXUSDT,RANGE,VWAP_2.5,SHORT,100.0,9.98,9.48915583,10.00721429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,95.5556,5.1727,0.8701,0.2727
LTCUSDT,RANGE,VWAP_2.5,SHORT,99.65,55.69,53.98470348,55.78785714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,91.4894,3.1589,0.6628,0.1757
ATOMUSDT,RANGE,VWAP_2.5,SHORT,99.39,1.8554,1.78405296,1.85868571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,93.4641,3.9992,0.6164,0.1771
ETHUSDT,RANGE,VWAP_2.5,SHORT,99.34,2118.95,2029.43288409,2124.38928571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,94.7312,4.4109,0.6077,0.2567
ADAUSDT,RANGE,VWAP_2.5,SHORT,99.25,0.2748,0.25976127,0.27553571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,95.8333,5.7894,0.5914,0.2677
LINKUSDT,RANGE,VWAP_2.5,SHORT,99.16,9.295,8.929475,9.31757143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,88.6364,4.0935,0.5748,0.2428
SOLUSDT,RANGE,VWAP_2.5,SHORT,98.97,89.677,85.63265559,89.9285,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,81.808,4.7229,0.54,0.2805
INJUSDT,RANGE,VWAP_2.5,SHORT,98.7,3.129,2.94114214,3.13414286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,87.5,6.3872,0.4901,0.1644
BTCUSDT,RANGE,VWAP_2.5,SHORT,98.3,72118.6,69465.41100565,72265.09285714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,84.2201,3.8194,0.4187,0.2031
ARBUSDT,RANGE,VWAP_2.5,SHORT,97.92,0.1047,0.0986963,0.10493571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,83.3333,6.083,0.3496,0.2251
NEARUSDT,TREND_DOWN,TrendPullback_Short,SHORT,95.98,1.3454,1.33676,1.3508,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,82.0423,4.8608,0.7245,0.4014
BNBUSDT,RANGE,VWAP_2.5,SHORT,93.54,667.36,639.99662921,668.48,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,78.628,4.2755,0.2802,0.1678
APTUSDT,TREND_DOWN,TrendPullback_Short,SHORT,90.34,0.9261,0.92082,0.9294,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,82.8571,-1.5674,0.5145,0.3563
