symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
SUIUSDT,RANGE,VWAP_2.5,SHORT,100.0,0.8526,0.7431212,0.8566,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,92.2619,14.7323,0.7869,0.4692
DOGEUSDT,RANGE,VWAP_2.5,SHORT,99.52,0.08966,0.08364593,0.08996429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,87.8378,7.1899,0.64,0.3394
ADAUSDT,RANGE,VWAP_2.5,SHORT,99.43,0.2291,0.2079162,0.22991429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,92.1053,10.1886,0.6241,0.3554
ATOMUSDT,RANGE,VWAP_2.5,SHORT,97.56,1.7355,1.59799541,1.73949286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,90.0,8.6048,0.2843,0.2301
XRPUSDT,RANGE,VWAP_2.5,SHORT,96.92,1.4365,1.35792609,1.44121429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,80.7692,5.7863,0.1676,0.3282
BTCUSDT,RANGE,VWAP_2.5,SHORT,96.78,81784.3,77626.02508325,81916.83571429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,82.259,5.3568,0.1426,0.1621
SOLUSDT,RANGE,VWAP_2.5,SHORT,96.49,111.755,103.54965694,112.02035714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,84.9866,7.9241,0.0897,0.2374
LINKUSDT,RANGE,VWAP_2.5,SHORT,93.22,12.612,11.4576306,12.66235714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,77.6699,10.0751,0.2224,0.3993
ETHUSDT,RANGE,VWAP_2.5,SHORT,92.86,2647.26,2482.84240066,2652.38714286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,79.6178,6.6222,0.1567,0.1937
LTCUSDT,RANGE,VWAP_2.5,SHORT,92.71,58.05,54.33891933,58.17928571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,77.551,6.8295,0.1289,0.2227
APTUSDT,RANGE,VWAP_2.5,SHORT,92.59,0.7399,0.64420148,0.74422143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,70.3704,14.8554,0.1069,0.5841
BNBUSDT,RANGE,VWAP_2.5,SHORT,92.59,766.53,735.02200461,767.81,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,74.6137,4.2867,-0.1069,0.167
INJUSDT,RANGE,VWAP_2.0,SHORT,88.93,7.497,6.23497002,7.54714286,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,67.1717,20.2412,0.1686,0.6688
