symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
SOLUSDT,RANGE,VWAP_2.0,LONG,98.73,89.851,92.08719728,89.60842857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,0.0,-2.4283,-0.4963,0.27
ETHUSDT,RANGE,VWAP_2.0,LONG,97.76,2196.2,2242.05805027,2190.565,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,15.9329,-2.0454,-0.3207,0.2566
BTCUSDT,RANGE,VWAP_2.5,LONG,97.73,70773.7,72901.30420403,70654.69285714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.0503,-2.9185,-0.3153,0.1682
LTCUSDT,RANGE,VWAP_2.0,LONG,97.59,55.66,57.01986962,55.57357143,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,14.6341,-2.3849,-0.2898,0.1553
SUIUSDT,RANGE,VWAP_2.5,LONG,97.25,0.9821,1.02408005,0.97977857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,16.4384,-4.0993,-0.2267,0.2364
LINKUSDT,RANGE,VWAP_2.5,LONG,97.24,9.202,9.52309031,9.18285714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,19.0476,-3.3717,-0.2249,0.208
ADAUSDT,RANGE,VWAP_2.0,LONG,97.23,0.2728,0.27956123,0.27213571,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,16.6667,-2.4185,-0.2234,0.2435
AVAXUSDT,RANGE,VWAP_2.5,LONG,97.15,9.626,10.01342961,9.60828571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,13.9535,-3.8691,-0.21,0.184
OPUSDT,RANGE,VWAP_2.5,LONG,94.28,0.1252,0.12964148,0.12495,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.4286,-3.426,-0.4138,0.1997
INJUSDT,RANGE,VWAP_2.5,LONG,93.14,3.047,3.14996817,3.04171429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.0,-3.2689,-0.2069,0.1735
DOGEUSDT,RANGE,VWAP_2.5,LONG,93.01,0.09491,0.0983696,0.09470143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.4286,-3.5169,-0.1843,0.2198
APTUSDT,RANGE,VWAP_2.0,SHORT,90.09,0.9844,0.96294229,0.98775,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,65.4545,2.2283,0.3804,0.3403
ARBUSDT,RANGE,VWAP_2.0,LONG,88.84,0.1025,0.1052222,0.10226429,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.3333,-2.5871,-0.1522,0.23
