symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
AVAXUSDT,TREND_UP,TrendPullback_Long,LONG,97.7,9.745,9.81848571,9.69907143,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,11.7647,3.3368,-1.0366,0.4713
OPUSDT,TREND_UP,TrendPullback_Long,LONG,97.5,0.1324,0.13357714,0.13166429,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,17.6471,10.0983,-0.9995,0.5557
SUIUSDT,TREND_UP,TrendPullback_Long,LONG,97.06,1.0194,1.02756,1.0143,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,14.2857,5.8718,-0.9196,0.5003
ADAUSDT,TREND_UP,TrendPullback_Long,LONG,96.31,0.2623,0.26419714,0.26111429,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,11.1111,6.2129,-0.7841,0.452
APTUSDT,TREND_UP,TrendPullback_Long,LONG,96.15,0.9896,0.99645714,0.98531429,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,12.9496,9.3157,-0.7554,0.4331
XRPUSDT,TREND_UP,TrendPullback_Long,LONG,95.24,1.4794,1.49096571,1.47217143,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,6.2857,5.9923,-0.5883,0.4886
LINKUSDT,TREND_UP,TrendPullback_Long,LONG,94.66,9.717,9.78168571,9.67657143,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,19.1304,5.4062,-0.4838,0.4161
BNBUSDT,TREND_UP,TrendPullback_Long,LONG,92.93,641.0,642.856,639.84,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,19.0114,3.8795,-0.1693,0.181
DOGEUSDT,TREND_UP,TrendPullback_Long,LONG,92.24,0.09988,0.10062857,0.09941214,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,28.5714,4.5002,-0.7713,0.4684
DOTUSDT,TREND_UP,TrendPullback_Long,LONG,91.66,1.327,1.33545714,1.32171429,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,25.0,8.8204,-0.6656,0.3983
SOLUSDT,TREND_UP,TrendPullback_Long,LONG,89.59,89.515,90.12745714,89.13221429,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,20.6373,4.8968,-0.289,0.4276
BTCUSDT,TREND_UP,TrendPullback_Long,LONG,88.7,77404.6,77776.69142857,77172.04285714,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,20.5934,4.4785,-0.1271,0.3004
ETHUSDT,TREND_UP,TrendPullback_Long,LONG,88.25,2434.19,2449.86885714,2424.39071429,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,23.549,4.9108,-0.0458,0.4026
