symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
ATOMUSDT,RANGE,VWAP_2.5,LONG,99.81,1.7272,1.78069731,1.72313571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,3.9409,-3.0043,-0.6925,0.2353
ADAUSDT,RANGE,VWAP_2.5,LONG,98.48,0.2394,0.2485097,0.23851429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,10.0,-3.6657,-0.4504,0.37
FILUSDT,RANGE,VWAP_2.0,LONG,97.31,0.8671,0.88912715,0.86444286,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,11.5385,-2.4774,-0.2382,0.3064
LTCUSDT,RANGE,VWAP_2.0,LONG,96.64,53.01,54.28803932,52.91214286,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,0.0,-2.3542,-0.1161,0.1846
OPUSDT,TREND_UP,TrendPullback_Long,LONG,94.59,0.1081,0.10866,0.10775,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,10.0,-3.1924,-0.4711,0.3238
SUIUSDT,TREND_UP,TrendPullback_Long,LONG,92.23,0.9116,0.91683429,0.90832857,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,5.9701,-1.7859,-0.2627,0.3589
DOTUSDT,RANGE,VWAP_2.0,LONG,89.17,1.169,1.23659593,1.16421429,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.3333,-5.4663,-0.2132,0.4094
LINKUSDT,TREND_UP,TrendPullback_Long,LONG,86.65,8.793,8.84145714,8.76271429,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,9.6774,-1.4176,-0.2512,0.3444
AVAXUSDT,TREND_UP,TrendPullback_Long,LONG,77.6,9.174,9.23731429,9.13442857,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,15.8621,-0.7407,-0.4534,0.4313
ETHUSDT,TREND_UP,TrendPullback_Long,LONG,74.01,2205.39,2218.40028571,2197.25857143,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,16.6493,-0.5773,-0.2457,0.3687
