symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
ARBUSDT,RANGE,VWAP_2.5,LONG,98.78,0.114,0.12105319,0.11381429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,8.3333,-5.8265,-0.5055,0.1629
APTUSDT,RANGE,VWAP_2.0,LONG,98.39,0.9311,0.95306798,0.92985,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,16.2162,-2.305,-0.4344,0.1342
FILUSDT,RANGE,VWAP_2.5,LONG,98.25,0.939,0.97574476,0.93755,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,17.5824,-3.7658,-0.4094,0.1544
DOGEUSDT,RANGE,VWAP_2.5,LONG,97.66,0.1032,0.1100724,0.10306786,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.3333,-6.2435,-0.3026,0.128
DOTUSDT,RANGE,VWAP_2.5,LONG,97.6,1.228,1.2800899,1.22635714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,12.5,-4.0692,-0.2909,0.1338
BNBUSDT,RANGE,VWAP_2.5,LONG,97.11,638.97,656.73205454,638.48428571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,17.4905,-2.7046,-0.2012,0.076
SUIUSDT,RANGE,VWAP_2.0,LONG,94.26,1.0574,1.08370464,1.05515714,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,27.4809,-2.4273,-0.4111,0.2121
LINKUSDT,RANGE,VWAP_2.5,LONG,93.71,9.442,9.78613928,9.42914286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.4286,-3.5166,-0.3105,0.1362
ETHUSDT,RANGE,VWAP_2.5,LONG,93.46,2111.03,2169.60350513,2108.93071429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.9008,-2.6997,-0.2652,0.0994
AVAXUSDT,RANGE,VWAP_2.5,LONG,93.45,9.102,9.38077225,9.09142857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,28.5714,-2.9717,-0.2632,0.1161
SOLUSDT,RANGE,VWAP_2.5,LONG,93.37,84.263,87.12566791,84.15164286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,24.3346,-3.2857,-0.2485,0.1322
XRPUSDT,RANGE,VWAP_2.5,LONG,93.04,1.3571,1.42688385,1.35532143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,24.6377,-4.8906,-0.1897,0.1311
OPUSDT,RANGE,VWAP_2.5,LONG,89.87,0.1266,0.1317498,0.1264,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,30.7692,-3.9088,-0.3399,0.158
ADAUSDT,RANGE,VWAP_2.5,LONG,89.38,0.2484,0.25723413,0.24809286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,31.5789,-3.4343,-0.2506,0.1236
