symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
SUIUSDT,RANGE,VWAP_2.5,LONG,97.32,1.0343,1.07649916,1.03227857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,2.7027,-3.92,-0.2399,0.1954
DOGEUSDT,RANGE,VWAP_2.5,LONG,97.19,0.10237,0.10944514,0.10219357,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,16.6667,-6.4646,-0.2166,0.1723
BNBUSDT,RANGE,VWAP_2.0,LONG,96.7,638.47,654.26471028,638.00571429,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,0.0,-2.4141,-0.1268,0.0727
ETHUSDT,RANGE,VWAP_2.0,LONG,96.58,2108.87,2162.73243398,2106.72357143,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,17.3993,-2.4905,-0.1062,0.1018
SOLUSDT,RANGE,VWAP_2.5,LONG,92.59,83.988,86.78480726,83.88835714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,29.2181,-3.2227,-0.1077,0.1186
ADAUSDT,RANGE,VWAP_2.5,LONG,92.4,0.2478,0.25502082,0.24751429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.0,-2.8315,-0.0733,0.1153
LINKUSDT,RANGE,VWAP_2.5,LONG,92.38,9.474,9.72349095,9.46171429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,26.3158,-2.5659,-0.0689,0.1297
FILUSDT,RANGE,VWAP_2.5,LONG,92.32,0.9429,0.97194806,0.94148571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.8095,-2.9886,-0.0581,0.15
XRPUSDT,RANGE,VWAP_2.5,LONG,92.01,1.3554,1.41185033,1.35367857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.8065,-3.9983,-0.0014,0.127
LTCUSDT,RANGE,VWAP_2.0,LONG,88.49,53.71,55.23477433,53.65214286,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.3333,-2.7605,-0.09,0.1077
AVAXUSDT,RANGE,VWAP_2.5,LONG,88.35,9.102,9.33699182,9.09207143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,32.0,-2.5168,-0.0632,0.1091
DOTUSDT,RANGE,VWAP_2.0,LONG,88.24,1.227,1.26719252,1.226,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.3333,-3.1718,-0.0441,0.0815
