symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
FILUSDT,RANGE,VWAP_2.5,LONG,98.61,0.8196,0.88582599,0.81696429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,17.0543,-7.4762,-0.475,0.3216
OPUSDT,RANGE,VWAP_2.5,LONG,97.36,0.1044,0.11132403,0.10419286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-6.2197,-0.2476,0.1984
DOTUSDT,RANGE,VWAP_2.5,LONG,97.03,1.285,1.36848782,1.28221429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.1818,-6.1007,-0.1865,0.2168
APTUSDT,RANGE,VWAP_2.5,LONG,96.93,0.9507,1.02935519,0.94745,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,16.0305,-7.6412,-0.1684,0.3419
SUIUSDT,RANGE,VWAP_2.5,LONG,96.48,0.8852,0.93088129,0.88282857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,16.1765,-4.9073,-0.0882,0.2679
SOLUSDT,RANGE,VWAP_2.5,LONG,93.13,83.716,88.28872496,83.45964286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,28.4392,-5.1793,0.2047,0.3062
BTCUSDT,RANGE,VWAP_2.5,LONG,92.56,66964.0,69373.281558,66831.67142857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.5918,-3.4729,0.1027,0.1976
ARBUSDT,TREND_UP,TrendPullback_Long,LONG,92.54,0.0913,0.09171143,0.09104286,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,12.5,-4.1595,-0.0984,0.2816
ATOMUSDT,RANGE,VWAP_2.5,LONG,92.34,1.6863,1.7461593,1.68366429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-3.4281,0.0624,0.1563
BNBUSDT,RANGE,VWAP_2.0,LONG,88.45,616.7,630.17694126,615.79785714,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,32.6705,-2.1386,0.0812,0.1463
